ID,Country,Store,Region,City,ProductName,ProductVariety,ProductFlavor,Unitpp,ProductBrand,ProductAisle,ProductCategory,ProductSubCategory,ProductImages,Containersize_org,Containersize_val,Containersize_unit,Cals_org_pp,Cals_value_pp,Cals_unit_pp,TotalCarb_g_pp,TotalCarb_pct_pp,TotalSugars_g_pp,TotalSugars_pct_pp,AddedSugars_g_pp,AddedSugars_pct_pp,Cals_value_p100g,Cals_unit_p100g,TotalCarb_g_p100g,TotalCarb_pct_p100g,TotalSugars_g_p100g,TotalSugars_pct_p100g,AddedSugars_g_p100g,AddedSugars_pct_p100g,Packsize_org,Pack_type,Netcontent_val,Netcontent_org,Netcontent_unit,Price,Description,Nutr_label,Ingredients,NutrInfo_org,Servsize_container_type_org,Servsize_container_type_val,Servsize_container_type_unit,Servsize_portion_org,Servsize_portion_val,Servsize_portion_unit,Servings_cont,ProdType,StorType,ItemNum,SKU,UPC,url,DataCaptureTimeStamp,Notes
17-153-COF,United States,Kroger,,,Starbucks® Decaf Pike Place® Medium Roast Ground Coffee,"decaf, medium roast",coffee,1,Starbucks®,Coffee,Coffee,Starbucks® Decaf Pike Place® Medium Roast Ground Coffee,https://www.kroger.com/product/images/large/front/0076211193446,12 oz,12,oz,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,12,12,oz,,"From our first store in Seattle's Pike Place Market to our coffeehouses around the world, customers requested a freshly brewed coffee they could enjoy throughout the day. So in 2008 our master blenders and roasters created it for you, a blend so consistent and harmonious that no single rounded blend of Latin American coffees with subtly rich flavors of cocoa and toasted nuts, it's served fresh every day at a Starbucks® near you.",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0076211193446,https://www.ralphs.com/p/starbucks-decaf-pike-place-medium-roast-ground-coffee/0076211193446?fulfillment=PICKUP,2024-10-10T10:45:43.309566-04:00,OK
17-154-COF,United States,Kroger,,,Kroger® Decaf Classic Medium Roast Coffee Pods,"classic, decaf, medium roast","classic, coffee",1,Kroger®,Coffee,Coffee,Kroger® Decaf Classic Medium Roast Coffee Pods,https://www.kroger.com/product/images/large/front/0001111011774,12 ct,12,ct,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,12,12,ct,,"Kroger® Decaf Classic Medium Roast Coffee Pods keep coffee lovers smiling with their smooth decaf delight. Each coffee pod produces a delicious cup of coffee from the world's finest beans, carefully roasted for rich taste. The medium roast fills every cup with smooth and satisfying joy. These recyclable podsˆ serve up a smile, one pod at a time with this classic decaf coffee.
12 ct Box of Kroger® Decaf Classic Medium Roast Coffee Pods
Smooth & satisfying coffee pod with 100% arabica ground coffee beans
Easy-to-use pods, brew your favorite blend in a jiffy
Great for winding down with a classic decaf nightcap
Kroger quality you can trust",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0001111011774,https://www.ralphs.com/p/kroger-decaf-classic-medium-roast-coffee-pods/0001111011774?fulfillment=PICKUP,2024-10-10T10:46:03.005589-04:00,OK
17-155-COF,United States,Kroger,,,Keurig Brewer K-Supreme Single Serve Coffee Maker - Black,,coffee,1,Keurig,Coffee,Kitchen Appliances,Keurig Brewer K-Supreme Single Serve Coffee Maker - Black,https://www.kroger.com/product/images/large/front/0061124738636,1 ct,1,ct,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,1,1,ct,,"Elevate your everyday coffee experience to delicious new heights with the Keurig® K-Supreme™ Single Serve coffee maker. The K-Supreme™ coffee maker is the first series of Keurig® brewer to feature MultiStream Technology™, an innovative new way to more evenly saturate the coffee grounds in every K-Cup® pod. This technique extracts full flavor and aroma from your K-Cup® pod, so you can enjoy an exceptionally flavorful experience every time you brew. The K-Supreme™ coffee maker is travel mug-friendly, and the stylish 66 oz. dual-position reservoir makes it easy to refill and easy to find the perfect spot on your countertop.
MULTISTREAM TECHNOLOGY™: Extracts more flavor and aroma in every brew
CUSTOMIZE YOUR CUP: Brew a stronger cup, or brew hot over ice for refreshing iced coffee
MULTIPLE BREW SIZES: Brew a 6, 8, 10, or 12 oz cup
66 oz DUAL-POSITION RESERVOIR: Removable reservoir makes refilling easy
FAST & FRESH-BREWED: Coffee made in minutes
BACK-TO-BACK BREWING: Immediately brew a second cup, no need to wait for reheating",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0061124738636,https://www.ralphs.com/p/keurig-brewer-k-supreme-single-serve-coffee-maker-black/0061124738636?fulfillment=PICKUP,2024-10-10T10:46:21.870953-04:00,OK
17-156-COF,United States,Kroger,,,Kroger® 100% Colombian Medium Dark Roast Coffee Pods,dark roast,coffee,1,Kroger®,Coffee,Coffee,Kroger® 100% Colombian Medium Dark Roast Coffee Pods,https://www.kroger.com/product/images/large/front/0001111011772,12 ct,12,ct,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,12,12,ct,,"Kroger® 100% Colombian Medium Dark Roast Coffee Pods offer a rich, bold taste. Containing some of the finest coffee beans, each coffee pod produces a delicious cup of coffee. Convenient and recyclableˆ, these pods make brewing a cup quick and fuss-free. Revel in the great taste of these 100% Columbian coffee pods, ensuring smiles all around your breakfast table.
12 ct Box of Kroger® 100% Colombian Medium Dark Roast Coffee Pods
Hearty & robust, experience the delicious richness of this medium dark roast of 100% Colombian coffee beans
Made from the finest coffee beans
Brew your favorite blend in seconds with each easy-to-use coffee pod
Kroger quality you can trust",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0001111011772,https://www.ralphs.com/p/kroger-100-colombian-medium-dark-roast-coffee-pods/0001111011772?fulfillment=PICKUP,2024-10-10T10:46:41.567486-04:00,OK
17-157-COF,United States,Kroger,,,McCafe Premium Roast Coffee K-Cup Pods,premium,coffee,1,McCafe,Coffee,Coffee,McCafe Premium Roast Coffee K-Cup Pods,https://www.kroger.com/product/images/large/front/0061124740348,10 ct,10,ct,0,0,Calories,0g,0%,0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,Cup,10,10,ct,,"Brew the comfortingly familiar taste of McCafé® Premium Roast and start your day in a surprisingly good way. This medium roast coffee blend is simply satisfying with a rich aroma, smooth body and clean finish. We start with 100% premium Arabica coffee beans, carefully harvested from the rich soils and mountainous regions of the foremost coffee-growing areas of the world. Then we expertly roast them in a temperature-controlled environment to bring out the best taste in every cup, every time. To keep the good going, we use only 100% Responsibly Sourced coffee. That means we support a healthier planet and an improved quality of life for farming communities. Not only are McCafé K-Cup® pods made from recyclable materials, they are recyclable.* Enjoy the freshly brewed flavor you’ve come to expect. And when you’re done, just Peel. Empty. Recycle. Each K-Cup® pod in this package contains medium roast, caffeinated ground coffee from 100% Arabica beans. They have been certified Orthodox Union
TASTE: Brew the deliciously familiar taste from McCafé into the comfort of your own home. This medium roast blend is simply satisfying with a rich aroma, smooth body and clean finish.
ROAST: Medium Roast caffeinated coffee made with 100% Arabica beans, and certified Orthodox Union Kosher (U)
RECYCLABILITY: Introducing McCafé Recyclable* K-Cup Pods. The same great taste, now made from recyclable material. *Check locally, not recycled in all communities
SUSTAINABILITY: We use 100% Responsibly Sourced coffee to support a healthier planet and an improved quality of life for farming communities
QUALITY: We start with premium Arabica beans, then expertly roast in a temperature-controlled environment to bring out the best taste, every time.
COMPATIBILITY: Contains genuine K-Cup pods, engineered for guaranteed quality and compatibility with all Keurig K-Cup coffee makers","Nutrition Facts
Servings per container: 10.0
Serving size: 1 Pod
Calories: 0

Nutrient Information:
Total Fat:
  Amount: 0g
  Daily Value: 0%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 0%
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 0mg
  Daily Value: 0%
Total Carbohydrate:
  Amount: 0g
  Daily Value: 0%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 0g
  Daily Value: 0%
Protein:
  Amount: 0g
  Daily Value: 0%
Calcium:
  Amount: 0mg
  Daily Value: 0%
Iron:
  Amount: 0mg
  Daily Value: 0%
Potassium:
  Amount: 0mg
  Daily Value: 0%
Vitamin A:
  Amount: 0mcg
  Daily Value: 0%
Vitamin C:
  Amount: 0mcg
  Daily Value: 0%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,1 Pod,1.0,Pod,10.0,N/A,N/A,N/A,N/A,0061124740348,https://www.ralphs.com/p/mccafe-premium-roast-coffee-k-cup-pods/0061124740348?fulfillment=PICKUP,2024-10-10T10:46:59.438327-04:00,OK
17-158-COF,United States,Kroger,,,Eight O'Clock Coffee™ Decaf The Original Medium Roast K-Cup® Coffee Pods,"decaf, medium roast, original","coffee, original",1,Eight,Coffee,Coffee,Eight O'Clock Coffee™ Decaf The Original Medium Roast K-Cup® Coffee Pods,https://www.kroger.com/product/images/large/front/0001114110674,12 ct,12,ct,0,0,Calories,0g,0%,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,Cup,12,12,ct,,"From Latin America to East Africa, our Master Roasters carefully search the world for premium 100% Arabica beans. Medium roasted to deliver the same great taste and balanced flavor as our Original blend without all of the caffeine.
Sweet, fruity and well-balanced medium roast without all the caffeine
Single serve pods can be used in all Keurig® K-Cup® brewers
Medium roast coffee
100% Arabica coffee
Anticipation builds before unlocking the unmistakable aroma, bold flavor and full potential","Nutrition Facts
Servings per container: 12.0
Serving size: 1 K-Cup pod (9.4g) Makes 12 fl. oz. (360 mL)
Calories: 0

Nutrient Information:
Total Fat:
  Amount: 0g
  Daily Value: 0%
Sodium:
  Amount: 0mg
  Daily Value: 0%
Total Carbohydrate:
  Amount: 0g
  Daily Value: 0%
Protein:
  Amount: 0g
  Daily Value: 0%
Potassium:
  Amount: 183mg
  Daily Value: 4%",,N/A,N/A,N/A,N/A,1 K-Cup pod (9.4g) Makes 12 fl. oz. (360 mL),"1.0, 9.0, 12.0, 360.0","K, Cup, pod, Makes, fl, oz, mL",12.0,N/A,N/A,N/A,N/A,0001114110674,https://www.ralphs.com/p/eight-o-clock-coffee-decaf-the-original-medium-roast-k-cup-coffee-pods/0001114110674?fulfillment=PICKUP,2024-10-10T10:47:17.935445-04:00,OK
17-159-COF,United States,Kroger,,,Maxwell House International Vanilla Caramel Latte Instant Coffee,,"caramel, coffee, latte, vanilla",1,Maxwell,Coffee,Coffee,Maxwell House International Vanilla Caramel Latte Instant Coffee,https://www.kroger.com/product/images/large/front/0004300000489,8.7 oz,8.7,oz,120,120,Calories,22g,8%,17g,,16g,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,8.7,8.7,oz,,"Treat yourself any time of day with the rich, creamy flavor of Maxwell House International Vanilla Caramel Latte Café-Style Instant Coffee Beverage Mix. Each cup has our consistent signature taste that is good to the last drop. Our café-style vanilla caramel latte instant coffee drink offers an exceptionally smooth and indulgent flavor, that is perfect for the morning or as an afternoon pick-me-up. Stir our instant coffee mix in hot water or milk for a quick and easy coffee treat. You can also add delicious flavor to your cup of Maxwell House coffee by using our mix as a creamer. Maxwell House International Vanilla Caramel Latte Café-Style Instant Coffee Beverage Mix comes in an 8.7-ounce resealable canister to lock in flavor between uses. Each canister makes about nine servings. From lively light roasts to full bodied dark blends, Maxwell House’s signature taste is created through a process that isn’t done the easy way, but the right way, for 125 years.
One 8.7 oz canister of Maxwell House International Vanilla Caramel Latte Café-Style Instant Coffee Beverage Mix
Maxwell House International Vanilla Caramel Latte Café-Style Beverage Mix has a consistently great taste
Our instant Maxwell House coffee mix features decadent vanilla and caramel flavoring that’s good to the last drop
Easily dissolve our instant coffee mix in hot water or milk without a brewer
The smooth texture makes for the perfect coffee drink or creamer in your fresh cup of Maxwell House black coffee
Packaged in a resealable canister
Makes about nine servings","Nutrition Facts
Servings per container: 9.0
Serving size: 
Calories: 120

Nutrient Information:
Total Fat:
  Amount: 3g
  Daily Value: 4%
Saturated Fat:
  Amount: 3g
  Daily Value: 15%
Trans Fat:
  Amount: 0g
  Daily Value: 
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 90mg
  Daily Value: 4%
Total Carbohydrate:
  Amount: 22g
  Daily Value: 8%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 17g
  Daily Value: 
Added Sugar:
  Amount: 16g
  Daily Value: 
Protein:
  Amount: 0g
  Daily Value: 
Potassium:
  Amount: 94mg
  Daily Value: 2%",,N/A,N/A,N/A,N/A,,,,9.0,N/A,N/A,N/A,N/A,0004300000489,https://www.ralphs.com/p/maxwell-house-international-vanilla-caramel-latte-instant-coffee/0004300000489?fulfillment=PICKUP,2024-10-10T10:47:36.575637-04:00,OK
17-160-COF,United States,Kroger,,,Coffee mate Zero Sugar Italian Sweet Creme Liquid Coffee Creamer,zero sugar,coffee,1,Coffee,Coffee,Coffee,Coffee mate Zero Sugar Italian Sweet Creme Liquid Coffee Creamer,https://www.kroger.com/product/images/large/front/0005000014578,32 fl oz,32,"fl, oz",15,15,Calories,1g,0%,0g,,0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,32,32,"fl, oz",,"Coffee mate Zero Sugar Italian Sweet Creme Flavored Liquid Coffee Creamer is the perfect way to create a delicious cup of coffee perfection. Silky and smooth, this Italian creme flavored creamer delivers a remarkably rich taste that transforms every drinking experience. This reduced calorie* sweet creamer is 2X richer than milk, gluten free and cholesterol free.
One 32 fl oz bottle of Coffee mate Zero Sugar Italian Sweet Creme Flavored Liquid Coffee Creamer
Italian sweet creme flavored coffee creamer transforms every cup with its sweet, rich flavor
This reduced calorie coffee creamer is two times richer than milk, gluten free and cholesterol free *Reduced calorie
55% fewer calories than regular hazelnut
Calorie content has been reduced from 35 to 15 calories per serving
Convenient bottle with a snap lid makes it easy to add the right amount of flavor to iced or hot coffee every time
Store Coffeemate liquid creamer in the refrigerator
SNAP and EBT Eligible item","Nutrition Facts
Servings per container: 63.0
Serving size: 1 tbsp (15mL)
Calories: 15

Nutrient Information:
Total Fat:
  Amount: 1g
  Daily Value: 1%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 
Polyunsaturated Fat:
  Amount: 0g
  Daily Value: 
Monounsaturated Fat:
  Amount: 0.5g
  Daily Value: 
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 5mg
  Daily Value: 0%
Total Carbohydrate:
  Amount: 1g
  Daily Value: 0%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 0g
  Daily Value: 
Added Sugar:
  Amount: 0g
  Daily Value: 0%
Protein:
  Amount: 0g
  Daily Value: 
Calcium:
  Amount: 0mg
  Daily Value: 0%
Iron:
  Amount: 0mg
  Daily Value: 0%
Potassium:
  Amount: 0mg
  Daily Value: 0%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,1 tbsp (15mL),1.0,tbsp,63.0,N/A,N/A,N/A,N/A,0005000014578,https://www.ralphs.com/p/coffee-mate-zero-sugar-italian-sweet-creme-liquid-coffee-creamer/0005000014578?fulfillment=PICKUP,2024-10-10T10:47:54.368106-04:00,OK
17-161-COF,United States,Kroger,,,Peet's® Big Bang® Medium Roast Whole Bean Coffee,"medium roast, whole",coffee,1,Peet's®,Coffee,Coffee,Peet's® Big Bang® Medium Roast Whole Bean Coffee,https://www.kroger.com/product/images/large/front/0078535702351,10.5 oz,10.5,oz,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,10.5,10.5,oz,,"Some have described Alfred Peet as the ""big bang"" of craft coffee—the one who started it all. When he set up shop in Berkeley back in 1966, he transformed America’s expectations of the depth, body, and flavor in our cups. And that pursuit of greatness has never stopped.
Contains one (1) 10.5 Ounce Bags of Peet's Big Bang Whole Bean 100% Arabica Coffee.
Flavor and Roast: Medium Roast. Our most loved medium roast. Smooth with a balanced richness. Some have described Alfred Peet as the ""big bang"" of craft coffee—the one who started it all.
Brewing Methods: Use fine ground coffee for espresso at home. Coarsely ground coffee (consistency of coarse sea salt) can be used to make cold brew or a French press. Use a medium grind (consistency of sand) for drip or a pour over in your Chemex.
Sourcing With Impact: The coffee you buy can impact the welfare of the people and planet. Peet’s is actively engaged in driving positive impact in communities where our coffees are grown.
Rich. Complex. Incomparable. Masters of our craft for over 50 years, we hand roast the very best coffees in the world.",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0078535702351,https://www.ralphs.com/p/peet-s-big-bang-medium-roast-whole-bean-coffee/0078535702351?fulfillment=PICKUP,2024-10-10T10:48:13.105093-04:00,OK
17-162-COF,United States,Kroger,,,Starbucks® Sumatra Dark Roast Ground Coffee,dark roast,coffee,1,Starbucks®,Coffee,Coffee,Starbucks® Sumatra Dark Roast Ground Coffee,https://www.kroger.com/product/images/large/front/0076211162291,12 oz,12,oz,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,12,12,oz,,"Grown on a lush Indonesian island, this spicy coffee is truly one of a kind. We fell in love with Sumatran coffee in 1971, and it’s been one of our most treasured offerings ever since. The taste is distinctive and unmistakable—strikingly bold and full-bodied with rich herbals, rustic spice notes and a muted acidity. Nestlé uses Starbucks trademarks under license
PREMIUM GROUND COFFEE—Starbucks delivers exceptional coffee cup after cup with this 12-ounce bag of Sumatra dark roast ground coffee
STARBUCKS SINGLE-ORIGIN SUMATRA COFFEE—This full-bodied single-origin dark coffee has notes of rich herbs and rustic spice
FRESH TASTE—Starbucks adheres to the highest quality standards—shipping you the same carefully roasted 100% arabica coffee beans we brew in our cafés
MAKE IT YOUR OWN—An everyday cup no matter how you brew it, Starbucks coffee is carefully ground to be ideal for a variety of brewing methods, including drip brewer, coffee press, pour-over and moka pot
ETHICALLY SOURCED—Starbucks is committed to 100% ethical coffee sourcing in partnership with Conservation International",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0076211162291,https://www.ralphs.com/p/starbucks-sumatra-dark-roast-ground-coffee/0076211162291?fulfillment=PICKUP,2024-10-10T10:48:31.624136-04:00,OK
17-163-COF,United States,Kroger,,,Stumptown Coffee Homestead Blend Whole Bean Coffee,whole,coffee,1,Stumptown,Coffee,Coffee,Stumptown Coffee Homestead Blend Whole Bean Coffee,https://www.kroger.com/product/images/large/front/0085518600625,12 oz,12,oz,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,12,12,oz,,"Sweet and delicious, Stumptown Homestead Blend is a crowd pleaser. Homestead Blend is comprised of some of our best seasonal single origin coffees. It is the lightest of our blend line-up and is roasted to brew a fine cup, whatever your brew method. This blend consists solely of Direct Trade relationship coffees, fully washed coffees from Central and South America and East Africa.
Contains one (1) 12 Ounce Bag of Stumptown Homestead Blend Whole Bean Coffee
Homestead Blend: This blend is a light, seasonal, and balanced cup blending our finest direct trade coffees. Sweet and delicious, this is one to write home about
Flavor: This blend provides floral and nutty aromas accompanied by ripe fruit and the sweetness of chocolate. 100% Arabica Coffee with tasting notes of milk chocolate, cherry and orange
Direct Trade: Our Direct Trade program is built on three principles: pay higher prices tied to quality; work with producers we know and maintain those relationships over many years; strive to build truly collaborative partnerships
Brewing Methods: How you brew - from espresso to cold brew to pour over - the grinder you use, and yes, even the water from your sink, can alter the taste in the cup. Play around with the parameters to get each coffee to taste just how you like it",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0085518600625,https://www.ralphs.com/p/stumptown-coffee-homestead-blend-whole-bean-coffee/0085518600625?fulfillment=PICKUP,2024-10-10T10:48:51.338388-04:00,OK
