idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
67-216-DRI,Sprite zero sugar 2L,Sprite,Drinks,Fizzy drinks,Diet & sugar free,2L,£2.00,,£1.00,10p / 100ml,2288888,Sparkling Low Calorie Lemon-Lime Flavour Soft Drink with Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/2288888/1/640x640.jpg,"100 ml: 250 ml (%*):
Energy: 5 kJ, 1 kcal 13 kJ (0%), 3 kcal (0%)
Fat: 0 g 0 g (0%)
of which saturates: 0 g 0 g (0%)
Carbohydrate: 0 g 0 g (0%)
of which sugars: 0 g 0 g (0%)
Protein: 0 g 0 g (0%)
Salt: 0.03 g 0.08 g (1%)
Sodium: 11.9 mg 29.75 mg (496%)
* Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Acids (Citric Acid, Tartaric Acid), Acidity Regulator (Sodium Citrates), Sweeteners (Aspartame, Acesulfame-K, Sucralose), Natural Lemon, Lime Flavourings",https://www.sainsburys.co.uk/gol-ui/product/sprite-zero-2l,,2024-08-16T22:17:03.383056-04:00
67-217-DRI,Diet Coke No Caffeine 2L,Diet,Drinks,Discover,Coca Cola & Pizza,2L,£2.40,,£1.85,12p / 100ml,7900743,Sparkling Low Calorie Soft Drink with Plant Extracts with Sweeteners,100ml,https://assets.sainsburys-groceries.co.uk/gol/7900743/1/640x640.jpg,"Per 100ml: Per 250ml (%*):
Energy: 1.6kJ 4kJ
: 0.4kcal 1kcal (0%)
Fat: 0g 0g (0%)
Of which saturates: 0g 0g (0%)
Carbohydrate: 0g 0g (0%)
Of which sugars: 0g 0g (0%)
Protein: 0g 0g (0%)
Salt: 0g 0g (0%)
*Reference intake of an average adult (8400kJ/2000kcal)","Carbonated Water, Colour (Caramel E150d), Sweeteners (Aspartame, Acesulfame K), Acids (Phosphoric Acid, Citric Acid), Natural Flavourings",https://www.sainsburys.co.uk/gol-ui/product/diet-coke-caffeine-free-2l,,2024-08-16T22:17:10.944788-04:00
67-218-DRI,"Sainsbury's Pineapple & Grapefruit Juice Drink, Zero Added Sugar 2L",Sainsbury's,Drinks,Fizzy drinks,Diet & sugar free,2L,95p,,£8.50,5p / 100ml,7547089,Carbonated no added sugar pineapple and grapefruit flavour soft drink with 5% juice and sweeteners,100ml,https://assets.sainsburys-groceries.co.uk/gol/7547089/1/640x640.jpg,"Typical Values per 100ml  per 250ml glass  % based on RI for Average Adult
Energy 16kJ 41kJ -
4kcal 10kcal 1%
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate 0.5g 1.3g 1%
Sugars <0.5g 1.2g 1%
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt 0.02g 0.05g 1%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-pineapple---grapefruit-juice-drink--zero-added-sugar-2l,,2024-08-16T22:17:23.430948-04:00
67-219-DRI,"Sainsbury's Diet Ginger Beer, No Added Sugar 2L",Sainsbury's,Drinks,Fizzy drinks,Diet & sugar free,2L,95p,,£8.50,5p / 100ml,1327113,carbonated no added sugar ginger flavour soft drink with sweeteners,100ml,https://assets.sainsburys-groceries.co.uk/gol/1327113/1/640x640.jpg,"Typical Values per 100ml  per 250ml glass  % based on RI for Average Adult
Energy <4.2kJkJ 6kJ -
<1kcalkcal 1kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g <0.5g -
Sugars <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt 0.02g 0.06g 1%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-diet-ginger-beer--no-added-sugar-2l,,2024-08-16T22:17:36.277704-04:00
67-220-DRI,"Sainsbury's Ginger Beer, Diet x6 330ml",Sainsbury's,Drinks,Fizzy drinks,Diet & sugar free,330ML,£2.05,,£8.50,10p / 100ml,1327625,carbonated no added sugar ginger flavour soft drink with sweeteners,100ml,https://assets.sainsburys-groceries.co.uk/gol/1327625/1/640x640.jpg,"Typical Values per 100ml  per can  % based on RI for Average Adult
Energy <4.2kJkJ 8kJ -
<1kcalkcal 2kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g <0.5g -
Sugars <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt 0.02g 0.08g 1%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-ginger-beer--diet-x6-330ml,,2024-08-16T22:17:48.743349-04:00
67-221-DRI,Fanta Orange Zero 2L,Fanta,Drinks,Fizzy drinks,Diet & sugar free,2L,£2.05,,£1.85,10p / 100ml,2900766,Sparkling Low Calorie Orange Fruit Drink with Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/2900766/1/640x640.jpg,"Per: 100 ml Per:250 ml (%*)
Energy 11 kJ 28 kJ (0%)
3 kcal 7 kcal (0%)
Fat 0 g 0 g (0%)
of which saturates 0 g 0 g (0%)
Carbohydrate 0.4 g 1.0 g (0%)
of which sugars 0.4 g 1.0 g (1%)
Protein 0 g 0 g (0%)
Salt 0.01 g 0.03 g (0%)
* Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Orange Juice from Concentrate (4%), Acids (Citric Acid, Malic Acid), Sweeteners (Cyclamates, Acesulfame-K, Sucralose, Steviol Glycosides from Stevia, Neohesperidine DC), Natural Orange Flavouring with other Natural Flavourings, Preservative (Potassium Sorbate), Antioxidant (Ascorbic Acid), Stabiliser (Guar Gum), Colour (Carotenes)",https://www.sainsburys.co.uk/gol-ui/product/fanta-orange-zero-2l,,2024-08-16T22:17:57.100614-04:00
67-222-DRI,R Whites Diet Lemonade 2L,R,Drinks,Fizzy drinks,Diet & sugar free,2L,£1.15,,£1.85,6p / 100ml,6615826,Carbonated Low Calorie Lemon Flavour Soft Drink with Sweeteners,0g,https://assets.sainsburys-groceries.co.uk/gol/6615826/1/640x640.jpg,"Per 100ml
Energy 7kJ/
2kcal
Fat 0g
of which Saturates 0g
Carbohydrate 0g
of which Sugars 0g
Protein 0g
Salt 0g","Carbonated Water, Lemon Juice from Concentrate (2%), Acid (Citric Acid), Flavouring, Sweeteners (Asparteme, Acesulfame K, Saccharin), Preservative (Sodium Benzoate)",https://www.sainsburys.co.uk/gol-ui/product/r-whites-diet-lemonade-2l,,2024-08-16T22:18:04.665536-04:00
67-223-DRI,San Pellegrino Orange 6x330ml,San,Drinks,Fizzy drinks,Fruit flavoured,330ML,£4.80,6 for £4.80,£4.00,24p / 100ml,8162866,Sparkling Orange Beverage with 16% Orange Juice from Concentrate with Sugar and Sweetener,6,https://assets.sainsburys-groceries.co.uk/gol/8162866/1/640x640.jpg,"Per 100ml Per Can % RI* Per Can
Energy 82kJ 272kJ 3%
19kcal 64kcal -
Fat, of which: 0.0g 0.0g 0%
saturates 0.0g 0.0g 0%
Carbohydrate 4.4g 14.5g 6%
of which: sugars 4.4g 14.5g 16%
Fibre 0.0g 0.1g -
Protein 0.1g 0.3g <1%
Salt 0.01g 0.03g <1%
*Reference intake of an average adult (8400kJ/2000kcal)
Contains 6 servings","Water, Orange Juice from Concentrate (16%), Sugar, Carbon Dioxide, Orange Extract (0,1%), Acid: Citric Acid, Natural Flavourings, Stabiliser: Pectins, Natural Orange Flavouring, Sweetener: Steviol Glycosides from Stevia, Sweetener from natural origin",https://www.sainsburys.co.uk/gol-ui/product/sanpellegrino-orange-330ml,6 x 6x330ml,2024-08-16T22:18:12.770535-04:00
67-224-DRI,Pepsi Max Cherry No Sugar Cola Cans 24x330ml,Pepsi,Drinks,Discover,"Heineken, Doritos and Pepsi Football snacks and drinks",330ML,£10.50,24 for £10.50,£8.50,13p / 100ml,8076827,Carbonated Low Calorie Cherry Cola Flavoured Soft Drink with Sweeteners,24,https://assets.sainsburys-groceries.co.uk/gol/8076827/1/640x640.jpg,"Per 100ml Per 330ml
Energy 3kJ/
0.6kcal 10kJ/
2kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate 0g 0g
of which sugars 0g 0g
Protein 0g 0g
Salt 0g 0g
Pack contains 24 servings of 330ml","Carbonated Water, Colour (E150d), Sweeteners (Aspartame, Acesulfame K), Flavourings (Including Caffeine), Acids (Phosphoric Acid, Citric Acid), Preservative (Potassium Sorbate)",https://www.sainsburys.co.uk/gol-ui/product/pepsi-max-cherry-cola-24x330ml,24 x 24x330ml,2024-08-16T22:18:20.943896-04:00
67-225-DRI,Sprite 2L,Sprite,Drinks,Discover,Curry night,2L,£2.00,,£1.00,10p / 100ml,2331331,Sparkling Lemon-Lime Flavour Low Calorie Soft Drink with Sugar and Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/2331331/1/640x640.jpg,"100ml: 250 ml (%*):
Energy: 79 kJ, 19 kcal 198 kJ (2%), 48 kcal (2%)
Fat: 0 g 0 g (0%)
of which saturates: 0 g 0 g (0%)
Carbohydrate: 4.4 g 11 g (6%)
of which sugars: 4.4 g 11 g (12%)
Protein: 0 g 0 g (0%)
Salt: 0.04 g 0.1 g (2%)
* Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Sugar, Acids (Citric Acid, Tartaric Acid), Acidity Regulator (Sodium Citrates), Sweeteners (Acesulfame-K, Aspartame), Natural Lemon and Lime Flavourings",https://www.sainsburys.co.uk/gol-ui/product/sprite-sparkling-lemon---lime-drink-2l,,2024-08-16T22:18:28.289221-04:00
67-226-DRI,Pepsi Max Cherry No Sugar Cola Bottle 2L,Pepsi,Drinks,Discover,"Heineken, Doritos and Pepsi Football snacks and drinks",2L,£2.25,,£1.85,11p / 100ml,7546824,Carbonated Low Calorie Cherry Cola Flavoured Soft Drink with Sweeteners,100ml,https://assets.sainsburys-groceries.co.uk/gol/7546824/1/640x640.jpg,"Per 100ml Per 250ml
Energy 3kJ/
0.6kcal 8kJ/
2kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate 0g 0g
of which sugars 0g 0g
Protein 0g 0g
Salt 0g 0g
Bottle contain 8 servings","Carbonated Water, Colour (E150d), Sweeteners (Aspartame, Acesulfame K), Flavourings (including Caffeine), Acids (Phosphoric Acid, Citric Acid), Preservative (Potassium Sorbate)",https://www.sainsburys.co.uk/gol-ui/product/pepsi-max-cherry-2l,,2024-08-16T22:18:36.705713-04:00
67-227-DRI,San Pellegrino Blood Orange 6x330ml,San,Drinks,Fizzy drinks,Fruit flavoured,330ML,£4.80,6 for £4.80,£4.00,24p / 100ml,8163051,Sparkling Fruit Beverage with 12% Orange Juice and 4% Blood Orange Juice from Concentrates with Sugar and Sweetener,6,https://assets.sainsburys-groceries.co.uk/gol/8163051/1/640x640.jpg,"Per 100ml Per Can % RI* Per Can
Energy 88kJ 291kJ 3%
21kcal 69kcal -
Fat, of which: 0.0g 0.0g 0%
saturates 0.0g 0.0g 0%
Carbohydrate 4.5g 14.9g 6%
of which: sugars 4.4g 14.6g 16%
Fibre 0.1g 0.3g -
Protein 0.1g 0.3g 1%
Salt 0.01g 0.02g <1%
*Reference intake of an average adult (8400kJ/2000kcal)
Contains 6 servings","Water, Orange Juice from Concentrate (12%), Blood Orange Juice from Concentrate (4%), Sugar, Carbon Dioxide, Natural Flavourings, Orange Extract (0.1%), Acid: Citric Acid, Black Carrot Concentrate, Stabiliser: Pectins, Sweetener: Steviol Glycosides from Stevia, Sweetener from Natural origin",https://www.sainsburys.co.uk/gol-ui/product/sanpellegrino-blood-orange-330ml,6 x 6x330ml,2024-08-16T22:18:44.616399-04:00
67-228-DRI,Tango Apple Sugar Free Can 8x330ml,Tango,Drinks,Special offers,,330ML,£3.70,8 for £3.70,£3.00,14p / 100ml,8166134,Carbonated Sugar Free Apple Soft Drink with Sweeteners.,100ml,https://assets.sainsburys-groceries.co.uk/gol/8166134/1/640x640.jpg,"Per 100ml
Energy 17kJ/
4kcal
Salt 0.05g
Contains negligible amounts of fat, saturates, carbohydrate, sugars and protein","Carbonated Water, Apple Juice from Concentrate (4%), Natural Apple Flavouring, Acid (Malic Acid), Acidity Regulator (Sodium Citrate), Sweeteners (Sucralose, Acesulfame K), Natural Colour (Plain Caramel), Preservative (Potassium Sorbate), Antioxidant (Ascorbic Acid)",https://www.sainsburys.co.uk/gol-ui/product/tango-apple-sugar-free-can-8x330ml,8 x 8x330ml,2024-08-16T22:18:52.102031-04:00
67-229-DRI,"Sainsbury's Diet Cream Soda, No Added Sugar 2L",Sainsbury's,Drinks,Fizzy drinks,Diet & sugar free,2L,95p,,£8.50,5p / 100ml,1327151,Carbonated no added sugar vanilla flavour soft drink with sweetener,100ml,https://assets.sainsburys-groceries.co.uk/gol/1327151/1/640x640.jpg,"Typical Values per 100ml  per 250ml glass  % based on RI for Average Adult
Energy <4.2kJkJ 10kJ -
<1kcalkcal 2kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g <0.5g -
Sugars <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-diet-cream-soda--no-added-sugar-2l,,2024-08-16T22:19:04.993690-04:00
67-230-DRI,Coca-Cola Zero Sugar Zero Caffeine 2L,Coca-Cola,Drinks,Discover,Coca Cola & Pizza,2L,£2.40,,£1.50,12p / 100ml,8095614,Sparkling Low Calorie Soft Drink with Plant Extracts with Sweeteners.,100ml,https://assets.sainsburys-groceries.co.uk/gol/8095614/1/640x640.jpg,"Per 100ml Per 250ml (%*)
Energy 1.4kJ 4kJ
0.3kcal 1kcal (0%)
Fat 0g 0g (0%)
of which saturates 0g 0g (0%)
Carbohydrate 0g 0g (0%)
of which sugars 0g 0g (0%)
Protein 0g 0g (0%)
Salt 0.2g 0.05g (1%)
*Reference intake of an average adult (8400kJ/2000kcal)","Carbonated Water, Colour (Caramel E150d), Acid (Phosphoric Acid), Sweeteners (Aspartame, Acesulfame-K), Natural Flavourings, Acidity Regulator (Sodium Citrates)",https://www.sainsburys.co.uk/gol-ui/product/coca-cola-zero-caffeine-free-2l,,2024-08-16T22:19:12.760190-04:00
