idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-384-DRI,Thatchers Zero 0.0% Alcohol Free Cider 500ml,Thatchers,Drinks,Low & no alcohol,All low & no alcohol,,£2.00,,£1.40,£4.00 / ltr,8022061,Alcohol Free Cider,,https://assets.sainsburys-groceries.co.uk/gol/8022061/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/thatchers-zero-somerset-cider-500ml,,2024-08-16T04:20:32.383988-04:00
66-385-DRI,Corona Cero Alcohol Free Beer 12x330ml,Corona,Drinks,Low & no alcohol,All low & no alcohol,,£12.00,,£1.25,£3.03 / ltr,8159374,Alcohol Free Beer,,https://assets.sainsburys-groceries.co.uk/gol/8159374/1/640x640.jpg,"per 100 ml per 330 ml
Energy 71 kJ /
17 kcal 235 kJ /
56 kcal
Fat 0 g 0 g
of which saturates 0 g 0 g
Carbohydrate 3.9 g 12.8 g
of which sugars 0.7 g 2.1 g
Protein 0.4 g 1.3 g
Salt 0 g 0.02 g","Water, Barley Malt, Maize, Sugar, Hops, Natural Flavours",https://www.sainsburys.co.uk/gol-ui/product/corona-cero-alcohol-free-beer-12x330ml,,2024-08-16T04:20:49.599152-04:00
66-386-DRI,Peroni Nastro Azzurro 0.0% Alcohol Free Beer 12x330ml,Peroni,Drinks,Low & no alcohol,All low & no alcohol,,£12.00,,£1.25,£3.03 / ltr,8159379,Beer,,https://assets.sainsburys-groceries.co.uk/gol/8159379/1/640x640.jpg,"(per 100ml)
kJ 99
kcal 23
Fat 0g
of which Saturates 0g
Carbohydrate 5.6g
of which Sugars 0.8g
Protein 0.2g
Salt 0g","Water, Barley Malt, Italian Maize, Hops, Natural Flavours",https://www.sainsburys.co.uk/gol-ui/product/peroni-nastro-azzurro-00-alcohol-free-beer-12x330ml,,2024-08-16T04:21:06.714390-04:00
66-387-DRI,Free Damm Non-Alcoholic Lager Beer 4x330ml,Free,Drinks,Beer & cider,All beer,,£4.00,,£3.50,£3.03 / ltr,8110753,Non-Alcoholic Beer,,https://assets.sainsburys-groceries.co.uk/gol/8110753/1/640x640.jpg,"For 100ml
Energy Value: 85kJ /
20kcal
Fat: 0,0g
Of which Saturates: 0,0g
Carbohydrate: 4,7g
Of which Sugars: 1,7g
Protein: 0,2g
Salt: <0,01g","Water, Barley Malt (8%), Maize, Glucose-Fructose Syrup, Rice, Hops",https://www.sainsburys.co.uk/gol-ui/product/free-damm-non-alcoholic-lager-beer-4x330ml,,2024-08-16T04:21:24.204708-04:00
66-388-DRI,BrewDog Alcohol Free Mixed Pack 8x330ml,BrewDog,Drinks,Low & no alcohol,All low & no alcohol,,£10.00,,£7.00,£3.79 / ltr,8113230,United We Stand for Better Beer,100.0,https://assets.sainsburys-groceries.co.uk/gol/8113230/1/640x640.jpg,"Per 100ml
Energy (kJ/kcal) 56/
13
Fat 0.1g
(Of which Saturates) 0.1g
Carbohydrates 2.6g
(Of which Sugars) 2.0g
Protein 0.1g
Salt <0.1g","Water, Lactose (Milk), Mated Barley, Hops, Yeast, Malted Oats, Lactic Acid",https://www.sainsburys.co.uk/gol-ui/product/brewdog-alcohol-free-mixed-pack-8x330ml,,2024-08-16T04:21:41.457922-04:00
66-389-DRI,San Miguel Alcohol Free Lager Beer 4x330ml Bottles,San,Drinks,Low & no alcohol,All low & no alcohol,100ML,£4.25,,£1.85,£3.22 / ltr,8133299,24 Calories per 100ml,100.0,https://assets.sainsburys-groceries.co.uk/gol/8133299/1/640x640.jpg,"Per 100ml:
Energy 102kJ/
24kcal
Fat 0g
Of Which Saturates 0g
Carbohydrate 5.6g
Of Which Sugars 1.7g
Protein 0.3g
Salt 0.01g","Water, Barley Malt, Carbon Dioxide, Hops, Flavourings",https://www.sainsburys.co.uk/gol-ui/product/san-miguel-alcohol-free-lager-beer-4x330ml-bottles,,2024-08-16T04:21:58.857904-04:00
66-390-DRI,Kopparberg Mixed Fruit Alcohol Free Cider 500ml,Kopparberg,Drinks,Low & no alcohol,All low & no alcohol,,£1.50,,£1.40,£3.00 / ltr,7638757,Genuine Swedish Apple Cider with A Taste of Raspberry & Blackcurrant,,https://assets.sainsburys-groceries.co.uk/gol/7638757/1/640x640.jpg,,"Carbonated Water, Fermented Apples, Juice (Apple, Blackcurrant, Elderberry, Raspberry), Sugar, Acidifier (Citric Acid), Flavouring, Preservative (Potassium Sorbate)",https://www.sainsburys.co.uk/gol-ui/product/kopparberg-mixed-fruit-alcohol-free-cider-500ml,,2024-08-16T04:22:31.512538-04:00
66-391-DRI,Stella Artois Premium Alcohol Free Lager Beer Bottles 4x330ml,Stella,Drinks,Low & no alcohol,All low & no alcohol,,£3.50,,£1.25,£2.65 / ltr,8020161,Premium Alcohol Free Lager Beer,,https://assets.sainsburys-groceries.co.uk/gol/8020161/1/640x640.jpg,"per 100 ml per 330 ml
Energy 76 kJ/
18 kcal 251 kJ/
60 kcal
Fat 0 g 0 g
Of which saturates 0 g 0 g
Carbohydrate 4.2 g 13.9 g
Of which sugars 0.8 g 2.6 g
Protein 0.3 g 1.1 g
Salt <0.1 g <0.1 g","Water, Malted Barley, Hops, Sugar, Natural Flavours",https://www.sainsburys.co.uk/gol-ui/product/stella-artois-alcohol-free-lager-4x330ml,,2024-08-16T04:22:48.756084-04:00
66-392-DRI,Sainsbury's Alcohol Free White 75cl,Sainsbury's,Drinks,Low & no alcohol,All low & no alcohol,,£3.25,,£3.50,£3.25 / 75cl,346436,Aromatised Alcohol-Free Wine Based Drink,100.0,https://assets.sainsburys-groceries.co.uk/gol/346436/1/640x640.jpg,"Typical Values Per 100ml  Per 125ml glass  % based on RI for Average Adult
Energy 103kJ 128kJ -
25kcal 31kcal 2%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-alcohol-free-white-wine-75cl,,2024-08-16T04:23:21.289219-04:00
66-393-DRI,Sainsbury's Medium Dry Low Alcohol Apple Cider 500ml,Sainsbury's,Drinks,Low & no alcohol,All low & no alcohol,,£1.70,,£1.40,£3.40 / ltr,6324875,Low Alcohol Cider 0.9%,,https://assets.sainsburys-groceries.co.uk/gol/6324875/1/640x640.jpg,"Typical Values per 100ml  A serving contains  % based on RI for Average Adult
Energy 128kJ 320kJ -
30kcal 75kcal 4%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-medium-dry-low-alcohol-apple-cider-500ml,,2024-08-16T04:23:53.799556-04:00
66-394-DRI,Ghost Ship 0.5% 500ml,Ghost,Drinks,Low & no alcohol,All low & no alcohol,,£1.60,,£1.40,£3.20 / ltr,8044316,Beer,100.0,https://assets.sainsburys-groceries.co.uk/gol/8044316/1/640x640.jpg,"Per 100ml
Energy 47kJ /
12kcal
Fat <0.5g
of which saturates <0.1g
Carbohydrate 2.7g
of which sugars 0.1g
Protein 0.3g
Salt <0.1g",,https://www.sainsburys.co.uk/gol-ui/product/ghost-ship-05-500ml,,2024-08-16T04:24:26.234690-04:00
66-396-DRI,Sainsbury's Alcohol Free Rosé 75cl,Sainsbury's,Drinks,Low & no alcohol,All low & no alcohol,,£3.25,,£12.50,£3.25 / 75cl,6571665,Aromatised Alcohol-Free Wine Based Drink,100.0,https://assets.sainsburys-groceries.co.uk/gol/6571665/1/640x640.jpg,"Typical Values Per 100ml  Per 125ml glass  % based on RI for Average Adult
Energy 110kJ 138kJ -
26kcal 33kcal 2%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-alcohol-free-ros%C3%A9-75cl,,2024-08-16T04:25:16.880148-04:00
66-397-DRI,Infinite Session Alcohol Free IPA 4x330ml,Infinite,Drinks,Low & no alcohol,All low & no alcohol,,£4.25,,£3.25,£3.22 / ltr,7962659,35 Cals per can,,https://assets.sainsburys-groceries.co.uk/gol/7962659/1/640x640.jpg,"Per 100mL
Energy 43kJ 10kCal
Protein 0.2g
Fat 0g
Carbohydrate 1.6g
- Sugars 0.4g
Sodium <0.01g","Malted Barley, Wheat, Oats, Hops, Yeast, Hops: Citra, Amarillo, Centennial",https://www.sainsburys.co.uk/gol-ui/product/infinite-session-ipa-4x330ml,,2024-08-16T04:25:34.160625-04:00
66-398-DRI,Kopparberg Pear Alcohol Free 500ml,Kopparberg,Drinks,Low & no alcohol,All low & no alcohol,,£1.50,,£1.25,£3.00 / ltr,7452358,Alcohol-Free Pear Cider.,,https://assets.sainsburys-groceries.co.uk/gol/7452358/1/640x640.jpg,"Per 100 ml
Energy: 180 KJ/
42 kcal
Fat: < 0.5 g
Of which Saturates: < 0.5 g
Carbohydrate: 10.2 g
Of which Sugars: 10.2 g
Protein: < 0.5 g
Salt: < 0.01 g","Carbonated Water, Fermented Pears, Pear Juice, Sugar, Acidifier (Citric Acid), Flavouring, Preservative (Potassium Sorbate), Antioxidant (E224/Sulphites), Alc. not more than 0.05% Vol.",https://www.sainsburys.co.uk/gol-ui/product/kopparberg-pear-alcohol-free-cider-500ml,,2024-08-16T04:25:51.235327-04:00
66-400-DRI,Kopparberg Alcohol Free Premium Cider with Strawberry & Lime 4x330ml,Kopparberg,Drinks,Beer & cider,All beer,,£3.75,,£3.00,£2.84 / ltr,8113844,Alcohol-Free Apple Cider with a Taste of Strawberry & Lime.,,https://assets.sainsburys-groceries.co.uk/gol/8113844/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/kopparberg-premium-cider-with-strawberry-lime-4x330ml,,2024-08-16T04:26:56.572848-04:00
66-401-DRI,McGuigan Zero Sauvignon Blanc Alcohol Free 75cl,McGuigan,Drinks,Low & no alcohol,All low & no alcohol,,£4.00,,,£4.00 / 75cl,8019709,Sauvignon Blanc,100.0,https://assets.sainsburys-groceries.co.uk/gol/8019709/1/640x640.jpg,"Per 100ml
Energy 100kJ /
24kcal
Fat <0.2g
- Of which saturates <0.1g
Carbohydrate 6g
- Of which Sugars 4.2g
Protein 0.2g
Salt 13mg","De-Alcoholised Wine (95%), Grape Juice Concentrate, Acid (E330), Preservatives (E220, E224), Antioxidant (E300), Thickener (E414)",https://www.sainsburys.co.uk/gol-ui/product/mcguigan-zero-sauvignon-blanc-alcohol-free-wine-75cl,,2024-08-16T04:27:28.866283-04:00
66-402-DRI,Freixenet 0.0% Alcohol Free Sparkling Rosé 75cl,Freixenet,Drinks,Low & no alcohol,All low & no alcohol,,£5.00,,£1.85,£5.00 / 75cl,8002334,Sparkling Drink Based on De-Alcoholised Wine,,https://assets.sainsburys-groceries.co.uk/gol/8002334/1/640x640.jpg,"100 ml contain:
Energy 80 kJ /
19 kcal
Fat 0 g
of which saturate 0 g
Carbohydrate 4,3 g
of which sugars 3,8 g
Protein 0 g
Salt 0,01 g","Alcohol Free Wine from EU (90%), Rectified Concentrated Grape Must, Carbon Dioxide, Antioxidant: Sulphur Dioxide, Preservatives: Potassium Sorbate, Dimethyl Dicarbonate, Stabiliser: Gum Arabic, Colour: Anthocyanins, Flavouring",https://www.sainsburys.co.uk/gol-ui/product/freixenet-00-alcohol-free-sparkling-ros%C3%A9-75cl,,2024-08-16T04:27:46.719409-04:00
66-403-DRI,"Nozeco Alcohol Free Rosé Fine Sparkling, Special Edition 75cl",Nozeco,Drinks,Low & no alcohol,All low & no alcohol,,£3.00,,£3.50,£3.00 / 75cl,8019814,Aerated Flavoured Drink Based on De-Alcoholised Wine,100.0,https://assets.sainsburys-groceries.co.uk/gol/8019814/1/640x640.jpg,"Per 100ml
Energy 84kJ/
20kcal
Fat <0,5g
Including Saturates <0,1g
Carbohydrates 5,0g
Of which Sugar 5,0g
Fibre 0,0g
Protein <0,5g
Salt <0,01g","De-Alcoholised Wine (EU), Sugar, Carbon Dioxyde, Natural Flavourings, Acidifier: Citric Acid, Preservatives: Potassium Sorbate & Potassium Bisulfite (Sulphites), Colour: Anthocyanins",https://www.sainsburys.co.uk/gol-ui/product/nosecco-ros%C3%A9-spumante-da-angelo-taurini-75cl,,2024-08-16T04:28:04.085572-04:00
66-404-DRI,Doom Bar Zero Alcohol Free Amber Ale 500ml,Doom,Drinks,Low & no alcohol,All low & no alcohol,,£2.00,,£1.40,£4.00 / ltr,8021875,A balanced & moreish amber ale.,100.0,https://assets.sainsburys-groceries.co.uk/gol/8021875/1/640x640.jpg,"Per 100ml:
Energy 56kJ
13kcal
Fat 0.1 g
of which saturates 0.1 g
Carbohydrate 3.2 g
of which sugars 1.1 g
Protein 0.1 g
Salt <0.1 g","Water, Malted Barley, Sugar, Oats, Hops and Hop Extracts, Antioxidant: Ascorbic Acid, Natural Flavours",https://www.sainsburys.co.uk/gol-ui/product/doom-bar-zero-alcohol-free-amber-ale-500ml,,2024-08-16T04:28:21.598682-04:00
66-405-DRI,Freixenet 0.0% Alcohol Free Sparkling Wine 75cl,Freixenet,Drinks,Low & no alcohol,No alcohol,,£5.00,,£1.85,£5.00 / 75cl,8002280,Sparkling Drink Based on De-Alcoholised Wine,,https://assets.sainsburys-groceries.co.uk/gol/8002280/1/640x640.jpg,"100 ml contain:
Energy 80kJ /
19 kcal
Fat 0 g
of which saturate 0 g
Carbohydrate 4,3 g
of which sugars 3,8 g
Protein 0 g
Salt 0,01 g","Alcohol Free Wine From EU (90%), Rectified Concentrated Grape Must, Carbon Dioxide, Antioxidant: Sulphur Dioxide, Preservatives: Potassium Sorbate, Dimethyl Dicarbonate, Stabiliser: Gum Arabic, Flavouring",https://www.sainsburys.co.uk/gol-ui/product/freixenet-00-alcohol-free-sparkling-wine-75cl,,2024-08-16T04:28:38.840230-04:00
66-406-DRI,Sainsbury's Alcohol Free Red 75cl,Sainsbury's,Drinks,Low & no alcohol,All low & no alcohol,,£3.25,,£8.75,£3.25 / 75cl,7055479,Aromatised Alcohol-Free Wine Based Drink,100.0,https://assets.sainsburys-groceries.co.uk/gol/7055479/1/640x640.jpg,"Typical Values Per 100ml  Per 125ml glass  % based on RI for Average Adult
Energy 91kJ 114kJ -
22kcal 27kcal 1%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-alcohol-free-red-wine-75cl,,2024-08-16T04:29:11.201603-04:00
66-407-DRI,Sainsbury's Alcohol Free Sparkling 75cl,Sainsbury's,Drinks,Low & no alcohol,All low & no alcohol,,£3.25,,£3.50,£3.25 / 75cl,365123,Sparkling Aromatised Alcohol-Free Wine Based Drink,100.0,https://assets.sainsburys-groceries.co.uk/gol/365123/1/640x640.jpg,"Typical Values Per 100ml  Per 125ml glass  % based on RI for Average Adult
Energy 106kJ 132kJ -
25kcal 32kcal 2%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-alcohol-free-sparkling-wine-75cl,,2024-08-16T04:29:43.928216-04:00
66-408-DRI,Budweiser Zero Alcohol Free Lager 4x330ml,Budweiser,Drinks,Low & no alcohol,All low & no alcohol,,£3.75,,£1.85,£2.84 / ltr,8022081,Alcohol free beer,,https://assets.sainsburys-groceries.co.uk/gol/8022081/1/640x640.jpg,"per 100 ml per 330 ml
Energy 58 kJ /
14 kcal 191 kJ /
46 kcal
Fat 0 g 0 g
of which saturates 0 g 0 g
Carbohydrates 3.3 g 11.0 g
of which sugars 0.1 g 0.3 g
Protein 0.1 g 0.3 g
Salt <0.1 g <0.1 g","Water, Barley Malt, Rice, Hops, Natural Flavours",https://www.sainsburys.co.uk/gol-ui/product/budweiser-zero-alcohol-free-lager-4x330ml,,2024-08-16T04:30:01.995405-04:00
66-409-DRI,Leffe Blonde 0.0% Beer Bottles 4x330ml,Leffe,Drinks,Low & no alcohol,All low & no alcohol,,£4.50,,£4.25,£3.00 / ltr,8045242,Alcohol Free Beer,,https://assets.sainsburys-groceries.co.uk/gol/8045242/1/640x640.jpg,"per 100 ml per 250 ml
Energy 168 kJ/
40 kcal 420 kJ/
100 kcal
Fat 0 g 0 g
of which saturates 0 g 0 g
Carbohydrates 9,8 g 24,6 g
of which sugars 1,1 g 2,8 g
Protein 0,2 g 0,5 g
Salt <0,1 g 0,3 g","Water, Barley Malt, Maize, Barley, Sugar, Hops, Natural Aromas",https://www.sainsburys.co.uk/gol-ui/product/leffe-blonde-0-0-6x250ml,,2024-08-16T04:30:19.853294-04:00
66-410-DRI,Gordon's Alcohol Free 70cl,Gordon's,Drinks,Low & no alcohol,All low & no alcohol,,£15.00,,£8.00,£21.43 / ltr,8044318,"ABOUT - Gordon's 0.0% Alcohol-Free is the perfect non-alcoholic alternative to your usual gin. Gordon’s is renowned for its crisp, refreshing taste and traditional botanical blend. Get all the flavour with none of the alcohol.",,https://assets.sainsburys-groceries.co.uk/gol/8044318/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/gordons-alcohol-free-70cl,,2024-08-16T04:31:07.500494-04:00
66-411-DRI,Tanqueray Alcohol Free Spirit 70cl,Tanqueray,Drinks,Low & no alcohol,All low & no alcohol,,£17.00,,£15.00,£24.29 / ltr,8061370,"TANQUERAY 0.0% - Classic Gin Taste, No Alcohol: Enjoy the refreshing tasting juniper & citrus notes of Tanqueray, now alcohol-free! Perfect for mindful moments.",,https://assets.sainsburys-groceries.co.uk/gol/8061370/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/tanqueray-alcohol-free-spirit-70cl,,2024-08-16T04:31:55.365619-04:00
66-412-DRI,McGuigan Zero Shiraz Alcohol Free 75cl,McGuigan,Drinks,Low & no alcohol,All low & no alcohol,,£4.00,,£1.85,£4.00 / 75cl,8019601,Shiraz,100.0,https://assets.sainsburys-groceries.co.uk/gol/8019601/1/640x640.jpg,"Per 100ml
Energy 120kJ /
29kcal
Fat <0.2g
- Of which saturates <0.1g
Carbohydrate 7g
- Of which Sugars 4.5g
Protein 0.3g
Salt 28mg","De-Alcoholised Wine (95%), Grape Juice Concentrate, Preservatives (E220, E224), Thickener (E414)",https://www.sainsburys.co.uk/gol-ui/product/mcguigan-zero-shiraz-alcohol-free-wine-75cl,,2024-08-16T04:32:13.114853-04:00
66-413-DRI,Beavertown Lazer Crush Alcohol Free IPA 4x330ml,Beavertown,Drinks,Low & no alcohol,All low & no alcohol,,£6.50,,£5.00,£4.92 / ltr,8133317,,,https://assets.sainsburys-groceries.co.uk/gol/8133317/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/beavertown-lazer-crush-alcohol-free-ipa-4x330ml,,2024-08-16T04:33:15.656651-04:00
66-414-DRI,Crodino Non Alcoholic Aperitivo 3x175ml,Crodino,Drinks,Low & no alcohol,All low & no alcohol,,£6.00,,£4.50,£11.43 / ltr,8120700,Alcohol free aperitif,,https://assets.sainsburys-groceries.co.uk/gol/8120700/1/640x640.jpg,"per 100ml
Energy 255 kj/
61 kcal
Fat 0 g
of which saturated 0 g
Total carbohydrates 15 g
of which sugar 15 g
Proteins 0 g
Salt 0,01 g","Water, Sugar, Flavours, Carbon Dioxide, Acidificat: Citric Acid, Sodium Chloride, Colorants: E150b, E110",https://www.sainsburys.co.uk/gol-ui/product/crodino-non-alcoholic-aperitivo-3x175ml,,2024-08-16T04:33:34.835797-04:00
66-415-DRI,"Sainsbury's Aromatised Low Alcohol Sparkling Chardonnay, Taste the Difference 75cl",Sainsbury's,Drinks,Low & no alcohol,All low & no alcohol,,£3.50,,,£3.50 / 75cl,7885083,"Aromatised De-alcoholised Blanc de Blanc Sparkling Chardonnay - Alcohol <0,5% vol",,https://assets.sainsburys-groceries.co.uk/gol/7885083/1/640x640.jpg,"Typical Values Typical values per 100ml  A serving contains  % based on RI for Average Adult
Energy 102kJ 128kJ -
24kcal 30kcal 2%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-alcohol-free-blanc-de-blancs--taste-the-difference-75cl,,2024-08-16T04:34:23.581295-04:00
66-416-DRI,AW Root Beer 330ml,AW,Drinks,Special offers,,,£1.50,,£4.00,45p / 100ml,8038152,Carbonated Vanilla and Root Beer Flavour Soft Drink with Sugar and Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/8038152/1/640x640.jpg,"per 100ml *RI% per 330ml *RI%
Energy 115kJ 1,4% 380kJ 4,6%
27kcal 1,4% 89kcal 4,6%
Total Fat 0g 0,0% 0g 0,0%
of which Saturates 0g 0,0% 0g 0,0%
Carbohydrates 7.9g 3,0% 26g 9,9%
of which Sugar 4.9g 5,4% 16g 17,8%
Protein 0g 0,0% 0g 0,0%
Salt 0.01g 0,2% 0.03g 0,7%
*RI% : Reference intake of an average adult (8400kJ/2000kcal)","Water, Sugar, Humectant (Glycerine), Colour (Caramel E150d, Sulphur Dioxide), Pectin (E440), Foaming Agent (Quillaia Extract), Flavourings, Sweeteners (Acesulfame K, Sucralose), Acid (Phosphoric Acid), Vanilla Extract, Preservative (Sodium Benzoate)",https://www.sainsburys.co.uk/gol-ui/product/a-w-caffeine-free-root-beer-355ml,,2024-08-16T04:34:41.405237-04:00
66-417-DRI,Beavertown Lazer Crush Alcohol Free IPA 330ml,Beavertown,Drinks,Low & no alcohol,All low & no alcohol,,£1.65,,£23.00,£5.00 / ltr,8045177,Alcohol Free IPA,100.0,https://assets.sainsburys-groceries.co.uk/gol/8045177/1/640x640.jpg,"Per 100ml
Energy (kJ/kcal) 107 /
25
Fat (g) <0.5
Of which Saturates (g) <0.5
Carbohydrate (g) 5.9
Of which Sugars (g) 3.0
Protein (g) 0.5
Salt (g) 0.1","Water, Malted Barley, Hops, Yeast",https://www.sainsburys.co.uk/gol-ui/product/beavertown-lazer-crush-03-ipa-330ml,,2024-08-16T04:34:58.702104-04:00
66-418-DRI,Lucky Saint 0.5% Unfiltered Lager 330ml,Lucky,Drinks,Low & no alcohol,All low & no alcohol,,£1.80,,£1.50,£5.45 / ltr,7964168,Calories - 53 Kcal,,https://assets.sainsburys-groceries.co.uk/gol/7964168/1/640x640.jpg,"per 100ml:
Energy 16Kcal
70KJ
Fat <0.1g
of which saturates <0.1g
Carbohydrates 3.5g
of which sugars 0.1g
Protein 0.6g
Salt <0.01g","Water, Barley, Yeast, Hops",https://www.sainsburys.co.uk/gol-ui/product/lucky-saint-unfiltered-low-alcohol-lager-330ml,,2024-08-16T04:35:17.107938-04:00
66-419-DRI,Gordon's 0.0% Alcohol Free Spirit & Tonic with a Hint of Lime Can 250ml,Gordon's,Drinks,Low & no alcohol,All low & no alcohol,,£1.75,,£12.00,£7.00 / ltr,8067287,"ABOUT - New Gordon's 0.0% alcohol free spirit and tonic provides the bold, juniper-led taste you know and expect with a zesty, fresh lime aroma. The perfectly mixed, ready to drink alcohol free alternative to your usual choice of Gordon's and tonic.",,https://assets.sainsburys-groceries.co.uk/gol/8067287/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/gordons-00-alcohol-free-spirit-tonic-with-a-hint-of-lime-can-250ml,,2024-08-16T04:36:04.727103-04:00
66-420-DRI,"Captain Morgan Spiced Gold 0.0% Alcohol Free Spirit, 70cl",Captain,Drinks,Low & no alcohol,All low & no alcohol,,£16.00,,£12.00,£22.86 / ltr,8162552,"Introducing Captain Morgan Spiced Gold 0.0% - All the fun and flavour of Captain Morgan Original Spiced Gold, without the alcohol.",,https://assets.sainsburys-groceries.co.uk/gol/8162552/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/captain-morgan-spiced-gold-alc-free-70cl,,2024-08-16T04:36:52.322983-04:00
66-421-DRI,Martini Vibrante Non Alcoholic Aperitivo 75cl,Martini,Drinks,Low & no alcohol,All low & no alcohol,,£10.00,,£8.00,£13.33 / ltr,8021833,Non-Alcoholic Aperitif,100.0,https://assets.sainsburys-groceries.co.uk/gol/8021833/1/640x640.jpg,"Per 100ml
Energy (kJ) 250 kJ
Energy (kcal) 60 kcal
Fat 0 g
Saturated Fat 0 g
Carbohydrates 14.3 g
Sugar 14.3 g
Protein 0 g
Salt 0.07 g",,https://www.sainsburys.co.uk/gol-ui/product/martini-vibrante-75cl,,2024-08-16T04:37:24.796718-04:00
66-422-DRI,Tanqueray Flor de Sevilla Alcohol Free 0% Spirit 70cl,Tanqueray,Drinks,Low & no alcohol,All low & no alcohol,,£17.00,,£15.00,£24.29 / ltr,8150422,"SAME FLAVOUR, ZERO ALCOHOL - Enjoy the taste of Tanqueray Flor de Sevilla, minus the alcohol! Zesty & crisp, perfect for any occasion.",,https://assets.sainsburys-groceries.co.uk/gol/8150422/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/tanqueray-flor-de-sevilla-alcohol-free-0-spirit-70cl,,2024-08-16T04:38:12.368330-04:00
66-423-DRI,Belvoir Farm Non-Alcoholic Rhubarb & Ginger G&T 750ml,Belvoir,Drinks,Low & no alcohol,All low & no alcohol,,£3.25,,£2.50,43p / 100ml,8173191,"Sparkling Rhubarb, Ginger and Juniper non-alcoholic drink with a hint of quinine.",,https://assets.sainsburys-groceries.co.uk/gol/8173191/1/640x640.jpg,"per 250ml per 100ml
Energy 343kJ/
80kcal 137kJ/
32kcal
Protein 0g 0g
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate 20g 7.9g
of which sugars 18g 7.2g
Salt 0g 0g
Sodium 0mg 0mg
Serving size: 250ml","Carbonated Spring Water, Sugar, Rhubarb Juice from Concentrate 5%, Lemon Juice from Concentrate, Rhubarb Juice, Citric Acid, Botanical Extracts including Juniper & Ginger, Elderberry Juice from Concentrate, Quinine",https://www.sainsburys.co.uk/gol-ui/product/belvoir-farm-non-alcoholic-rhubarb-ginger-g-t-750ml,,2024-08-16T04:38:29.677934-04:00
