idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-465-DRI,Sainsbury's Alcohol Free Sparkling 75cl,Sainsbury's,Drinks,Low & no alcohol,All low & no alcohol,,£3.25,,£3.50,£3.25 / 75cl,365123,Sparkling Aromatised Alcohol-Free Wine Based Drink,,https://assets.sainsburys-groceries.co.uk/gol/365123/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-alcohol-free-sparkling-wine-75cl,,2024-08-19T03:23:27.203203-04:00
66-466-DRI,Perrier-Jouet Grand Brut NV Champagne 75cl,Perrier-Jouet,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£50.00,,£40.00,£40.00 / 75cl,8051649,Champagne Grand Brut,,https://assets.sainsburys-groceries.co.uk/gol/8051649/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/perrier-jou%C3%ABt-champagne-grand-brut-75cl,,2024-08-19T03:24:01.025469-04:00
66-467-DRI,Laurent Perrier Champagne Brut 750ml,Laurent,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,750ML,£50.00,,£50.00,£50.00 / 75cl,7466223,Champagne - White French Wine,,https://assets.sainsburys-groceries.co.uk/gol/7466223/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/laurent-perrier-brut-nv-75cl,,2024-08-19T03:24:34.886839-04:00
66-468-DRI,"Sainsbury's Conegliano Prosecco, Taste the Difference 37.5cl",Sainsbury's,Drinks,Special offers,,,£6.00,,£1.60,£12.00 / 75cl,7627140,Conegliano,,https://assets.sainsburys-groceries.co.uk/gol/7627140/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-conegliano-prosecco--taste-the-difference-375cl,,2024-08-19T03:24:58.612353-04:00
66-469-DRI,Mionetto Orange Label Prosecco 75cl,Mionetto,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£8.50,,£11.00,£8.50 / 75cl,8032477,Prosecco DOC Treviso Brut,,https://assets.sainsburys-groceries.co.uk/gol/8032477/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/mionetto-orange-label-prosecco-75cl,,2024-08-19T03:25:32.889171-04:00
66-470-DRI,Freixenet Cordon Rosado Cava 75cl,Freixenet,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£8.00,,£10.50,£8.00 / 75cl,7725978,Rosé Dry Cava,,https://assets.sainsburys-groceries.co.uk/gol/7725978/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/freixenet-cordon-rosado-75cl,,2024-08-19T03:26:08.137183-04:00
66-471-DRI,Taittinger Brut Reserve Champagne 75cl,Taittinger,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£43.00,,£39.00,£43.00 / 75cl,6619947,Champagne Brut Réserve,,https://assets.sainsburys-groceries.co.uk/gol/6619947/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/taittinger-brut-r%C3%A9serve-champagne-750ml,,2024-08-19T03:26:42.130681-04:00
66-472-DRI,"Sainsbury's Sangria Lightly Sparkling, Taste the Difference 75cl",Sainsbury's,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£6.00,,£6.75,£6.00 / 75cl,8189815,Sangria,,https://assets.sainsburys-groceries.co.uk/gol/8189815/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-sangria-lightly-sparkling-taste-the-difference-75cl,,2024-08-19T03:27:05.475870-04:00
66-473-DRI,"Sainsbury's Fairtrade Rose Moscato, Taste the Difference 75cl",Sainsbury's,Drinks,Vegan,All vegan,,£5.00,,£1.60,£5.00 / 75cl,7543630,Moscato Rose,,https://assets.sainsburys-groceries.co.uk/gol/7543630/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-fairtrade-ros%C3%A9-moscato-taste-the-difference-75cl,,2024-08-19T03:27:29.949579-04:00
66-474-DRI,Piper Heidsieck Brut NV Champagne 75cl,Piper,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£29.00,,£39.00,£29.00 / 75cl,2669472,,,https://assets.sainsburys-groceries.co.uk/gol/2669472/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/piper-heidsieck-brut-nv-champagne-75cl-2669472-p-44,,2024-08-19T03:28:09.068816-04:00
66-475-DRI,Sainsbury's Bucks Fizz 75cl,Sainsbury's,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£3.00,,£5.50,£3.00 / 75cl,494724,Bucks Fizz,,https://assets.sainsburys-groceries.co.uk/gol/494724/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-bucks-fizz-75cl-494724-p-44,,2024-08-19T03:28:32.530870-04:00
66-476-DRI,Freixenet Prosecco D.O.C. Sparkling Small Wine Bottle 20cl,Freixenet,Drinks,Champagne & sparkling wine,Prosecco,,£3.75,,£1.85,£14.06 / 75cl,7974252,Prosecco - White Italian Wine,,https://assets.sainsburys-groceries.co.uk/gol/7974252/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/freixenet-prosecco-20cl,,2024-08-19T03:29:06.719773-04:00
66-477-DRI,La Gioiosa Prosecco Gold 75cl,La,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£9.50,,£11.50,£9.50 / 75cl,8051007,Brut,,https://assets.sainsburys-groceries.co.uk/gol/8051007/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/la-gioiosa-etamorosa-prosecco-75cl,,2024-08-19T03:29:40.561299-04:00
66-478-DRI,Nicholas Feuillate Champagne 75cl,Nicholas,Drinks,Vegetarian & plant based,,,£29.50,,£13.00,£29.50 / 75cl,7557621,Grande Réserve Brut,,https://assets.sainsburys-groceries.co.uk/gol/7557621/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/nicolas-feuillatte-brut-gr-champagne-75c,,2024-08-19T03:30:14.117836-04:00
66-479-DRI,Cremant de Bourgogne Brut 75cl,Cremant,Drinks,Champagne & sparkling wine,Sparkling wine,,£12.50,,£13.50,£12.50 / 75cl,7981415,Brut - White French Wine,,https://assets.sainsburys-groceries.co.uk/gol/7981415/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/cr%C3%A9mant-de-bourgogne-brut-75cl,,2024-08-19T03:30:48.258369-04:00
66-480-DRI,Lambrini Lightly Sparkling Original 125cl,Lambrini,Drinks,Champagne & sparkling wine,Sparkling wine,,£3.50,,£3.75,£2.10 / 75cl,7913452,Lightly Sparkling Original Perry,,https://assets.sainsburys-groceries.co.uk/gol/7913452/1/640x640.jpg,"Nutrient	per 100 ml:	per 125 ml glass:
Energy	267 kJ/ 64 kcal	334 kJ/ 80 kcal",,https://www.sainsburys.co.uk/gol-ui/product/lambrini-125l,,2024-08-19T03:31:13.085556-04:00
66-481-DRI,Louis Bouillot Cremant de Bourgogne Rosé 75cl,Louis,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£12.00,,£14.75,£12.00 / 75cl,8111806,Rosé Brut,,https://assets.sainsburys-groceries.co.uk/gol/8111806/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/louis-bouillot-cremant-de-bourgogne-ros%C3%A9-75cl,,2024-08-19T03:31:48.704605-04:00
66-482-DRI,"Sainsbury's Cava Brut, Taste the Difference 75cl",Sainsbury's,Drinks,Special offers,,,£8.75,,£10.50,£8.75 / 75cl,6454600,,,https://assets.sainsburys-groceries.co.uk/gol/6454600/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-vintage-cava--taste-the-difference-75cl-6454600-p-44,,2024-08-19T03:32:18.318475-04:00
66-483-DRI,Ellercombe English Quality Sparkling Wine 75cl,Ellercombe,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£15.00,,£22.00,£15.00 / 75cl,7994570,Brut,,https://assets.sainsburys-groceries.co.uk/gol/7994570/1/640x640.jpg,"Nutrient	per 100ml:	Per 125ml glass:
Energy	297kJ/ 71kcal	371kJ/ 89kcal",,https://www.sainsburys.co.uk/gol-ui/product/ellercombe-english-sparkling-nv-75cl,,2024-08-19T03:32:42.268948-04:00
66-484-DRI,Moët & Chandon Brut Imperial Champagne 37.5cl,Moët,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£26.00,,£44.00,£52.00 / 75cl,3556443,Brut - Sparkling White French Champagne,,https://assets.sainsburys-groceries.co.uk/gol/3556443/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/moet---chandon-brut-imperial-nv-375cl,,2024-08-19T03:33:15.959517-04:00
66-485-DRI,Martini Asti Italian Sparkling Wine 75cl,Martini,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£8.00,,£23.00,£8.00 / 75cl,2211220,Sparkling Wine,,https://assets.sainsburys-groceries.co.uk/gol/2211220/1/640x640.jpg,"Nutrient	Per 100ml
Energy (kJ)	315 kJ
Energy (kcal)	75 kcal
Fat	0 g
Saturated Fat	0 g
Carbohydrates	8.5 g
Sugar	8.5 g
Protein	0 g
Salt	0 g",,https://www.sainsburys.co.uk/gol-ui/product/asti-martini-75cl-2211220-p-44,,2024-08-19T03:33:39.922809-04:00
66-486-DRI,McGuigan Zero Rosé 75cl,McGuigan,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£4.00,,£12.50,£4.00 / 75cl,8096032,Alcohol Free Wine Based Drink,,https://assets.sainsburys-groceries.co.uk/gol/8096032/1/640x640.jpg,"Nutrient	Per 100ml
Energy	140kJ / 33kcal
Fat	<0.2g
- Of which saturates	<0.1g
Carbohydrate	8.0g
- Of which Sugars	6.9g
Protein	<0.2g
Salt	<0.01g","De-Alcoholised Wine (100%), Carbon Dioxide, Preservatives (E220, E224), Thickener (E414)",https://www.sainsburys.co.uk/gol-ui/product/mcguigan-zero-ros%C3%A9-75cl,,2024-08-19T03:33:48.726249-04:00
66-487-DRI,Nyetimber Classic Cuvee English Sparkling Wine 750ml,Nyetimber,Drinks,Special offers,,750ML,£42.00,,£22.00,£42.00 / 75cl,8111515,,,https://assets.sainsburys-groceries.co.uk/gol/8111515/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/nyetimber-classic-cuvee-750ml,,2024-08-19T03:34:29.481453-04:00
66-488-DRI,Freixenet Cordon Negro Brut Small Wine Bottle 20cl,Freixenet,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£3.50,,£13.00,£13.13 / 75cl,7910875,,,https://assets.sainsburys-groceries.co.uk/gol/7910875/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/freixenet-cordon-negro-brut-20cl,,2024-08-19T03:35:08.967383-04:00
66-489-DRI,Codorniu Vintage Cava 75cl,Codorniu,Drinks,Vegetarian & plant based,,,£10.50,,£10.50,£10.50 / 75cl,8142859,Cava Brut Organic,,https://assets.sainsburys-groceries.co.uk/gol/8142859/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/codorniu-vintage-cava-75cl,,2024-08-19T03:35:43.224797-04:00
66-490-DRI,Nicolas Feuillatte Champagne Brut Rosé 75cl,Nicolas,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£31.50,,£12.50,£31.50 / 75cl,7903717,Rosé French Wine,,https://assets.sainsburys-groceries.co.uk/gol/7903717/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/nicolas-feuillatte-champagne-brut-ros%C3%A9-75cl,,2024-08-19T03:36:18.406542-04:00
66-491-DRI,Sainsbury's Brut Rosé Champagne 75cl,Sainsbury's,Drinks,Special offers,,,£23.00,,£1.60,£23.00 / 75cl,184922,Champagne,,https://assets.sainsburys-groceries.co.uk/gol/184922/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-brut-ros%C3%A9-champagne-75cl,,2024-08-19T03:36:42.811365-04:00
66-492-DRI,PinotPinot Pinot Grigio Pink Fizz 20cl,PinotPinot,Drinks,Champagne & sparkling wine,Sparkling wine,,£2.50,,£12.50,£9.38 / 75cl,7968098,Pinot grigio - pink fizz,,https://assets.sainsburys-groceries.co.uk/gol/7968098/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/pinotpinot-pinot-grigio-pink-fizz-200ml,,2024-08-19T03:37:16.426151-04:00
66-493-DRI,Della Vite Prosecco D.O.C Treviso Rosé 75cl,Della,Drinks,,,,£21.50,,£21.50,£21.50 / 75cl,8129550,,,https://assets.sainsburys-groceries.co.uk/gol/8129550/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/della-vite-doc-treviso-ros%C3%A9-prosecco-750ml,,2024-08-19T03:38:00.612047-04:00
66-494-DRI,Canti Cuvee Brut Heritage 75cl,Canti,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£5.00,,£5.50,£5.00 / 75cl,8142372,,,https://assets.sainsburys-groceries.co.uk/gol/8142372/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/canti-cuvee-brut-heritage-75cl,,2024-08-19T03:38:40.153514-04:00
66-495-DRI,Freixenet Italian Sparkling Rosé Small Wine Bottle 20cl,Freixenet,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£3.75,,£12.50,£14.06 / 75cl,7974261,Rosé Italian Wine,,https://assets.sainsburys-groceries.co.uk/gol/7974261/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/freixenet-italian-sparkling-ros%C3%A9-wine-20cl,,2024-08-19T03:39:14.254395-04:00
66-496-DRI,"Etienne Dumont Brut Champagne, Non Vintage 75cl",Etienne,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£19.50,,£13.00,£19.50 / 75cl,4175636,Brut - White French Wine,,https://assets.sainsburys-groceries.co.uk/gol/4175636/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/etienne-dumont-brut-champagne--non-vintage-75cl,,2024-08-19T03:39:48.554241-04:00
66-497-DRI,Heidsieck Monopole Blue Top Brut Champagne 75cl,Heidsieck,Drinks,Champagne & sparkling wine,Champagne,,£34.00,,£13.00,£34.00 / 75cl,6353610,Champagne - White French Wine,,https://assets.sainsburys-groceries.co.uk/gol/6353610/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/heidsieck-co-monopole-blue-top-brut-champagne-75cl,,2024-08-19T03:40:22.551324-04:00
66-498-DRI,Liquid Diamond Prosecco D.O.C. Rose 75cl,Liquid,Drinks,Special offers,,,£13.00,,,£13.00 / 75cl,8188514,,,https://assets.sainsburys-groceries.co.uk/gol/8188514/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/liquid-diamond-prosecco-doc-rose-75cl,,2024-08-19T03:41:07.377225-04:00
66-499-DRI,"Sainsbury's Pignoletto Brut, Taste the Difference 75cl",Sainsbury's,Drinks,Vegetarian & plant based,,,£8.00,,£11.50,£8.00 / 75cl,7772427,Pignoletto DOC Brut Vino Spumante,,https://assets.sainsburys-groceries.co.uk/gol/7772427/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-pignoletto-doc-spumante-brut--taste-the-difference-75cl,,2024-08-19T03:41:30.441696-04:00
66-500-DRI,Louis Bouillot Crémant de Bourgogne Brut 75cl,Louis,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£13.50,,£14.75,£13.50 / 75cl,8052109,Grande Réserve - Brut,,https://assets.sainsburys-groceries.co.uk/gol/8052109/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/louis-bouillot-brut-75cl,,2024-08-19T03:42:04.507073-04:00
66-501-DRI,Chapel Down English Rose NV 75cl,Chapel,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£27.00,,£31.50,£27.00 / 75cl,7877736,English Quality Sparkling Wine,,https://assets.sainsburys-groceries.co.uk/gol/7877736/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/chapel-down-english-rose-nv-75cl,,2024-08-19T03:42:38.271929-04:00
66-502-DRI,"Sainsbury's Brut Non Vintage Champagne, Taste the Difference 75cl",Sainsbury's,Drinks,Special offers,,,£22.00,,£1.60,£22.00 / 75cl,7875129,Champagne Brut,,https://assets.sainsburys-groceries.co.uk/gol/7875129/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-champagne-brut-nv--taste-the-difference-75cl,,2024-08-19T03:43:01.552764-04:00
66-503-DRI,Villa Maria Sparkling Cuvée Brut 75cl,Villa,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£14.00,,£14.75,£14.00 / 75cl,8154040,Sparkling Cuvée Brut,,https://assets.sainsburys-groceries.co.uk/gol/8154040/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/villa-maria-sparkling-cuv%C3%A9e-brut-75cl,,2024-08-19T03:43:35.625519-04:00
66-504-DRI,Louis Vallon Crémant De Bordeaux Blanc De Noirs 75cl,Louis,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£13.00,,£14.75,£13.00 / 75cl,8111815,,,https://assets.sainsburys-groceries.co.uk/gol/8111815/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/louis-vallon-blanc-de-noirs-75cl,,2024-08-19T03:44:14.796290-04:00
66-505-DRI,La Vieille Ferme Rose Reserve 750ml,La,Drinks,,,750ML,£11.75,,£14.75,£11.75 / 75cl,8128283,Réserve Brut Rosé,,https://assets.sainsburys-groceries.co.uk/gol/8128283/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/la-vieille-ferme-rose-reserve-750ml,,2024-08-19T03:44:54.713715-04:00
66-506-DRI,Chapel Down NV Brut 75cl,Chapel,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£28.50,,£31.50,£28.50 / 75cl,7678294,Brut English Quality Sparkling Wine,,https://assets.sainsburys-groceries.co.uk/gol/7678294/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/chapel-down-vintage-reserve-brut-75cl,,2024-08-19T03:45:28.113421-04:00
66-507-DRI,Segura Viudas Brut Vintage Premium Cava 75cl,Segura,Drinks,Special offers,,,£12.00,,,£12.00 / 75cl,8196944,"Vegan and Vegetarian, but not organic",,https://assets.sainsburys-groceries.co.uk/gol/8196944/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/segura-viudas-brut-vintage-premium-cava-75cl,,2024-08-19T03:46:07.188620-04:00
66-508-DRI,Lanson Champagne Le Black Label Brut 37.5cl,Lanson,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£23.00,,,£46.00 / 75cl,8144022,Champagne Le Black Label Brut,,https://assets.sainsburys-groceries.co.uk/gol/8144022/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/lanson-champagne-le-black-label-brut-375cl,,2024-08-19T03:46:46.085804-04:00
66-509-DRI,Charles Dauteuil Vintage Champagne Brut 75cl,Charles,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£28.00,,£13.00,£28.00 / 75cl,8122444,,,https://assets.sainsburys-groceries.co.uk/gol/8122444/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/charles-dauteuil-champagne-brut-75cl,,2024-08-19T03:47:25.042266-04:00
66-510-DRI,Veuve Clicquot Rosé Non Vintage Champagne 75cl,Veuve,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£55.00,,£39.00,£55.00 / 75cl,6881145,,,https://assets.sainsburys-groceries.co.uk/gol/6881145/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/veuve-clicquot-ros%C3%A9-non-vintage-champagne-75cl,,2024-08-19T03:48:03.928902-04:00
66-511-DRI,"Sainsbury's Conegliano Prosecco, Taste the Difference 1.5L",Sainsbury's,Drinks,Special offers,,1.5L,£19.00,,£1.60,£9.50 / 75cl,7583832,Conegliano,,https://assets.sainsburys-groceries.co.uk/gol/7583832/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-conegliano-prosecco--taste-the-difference-150cl-7583832-p-44,,2024-08-19T03:48:27.324077-04:00
66-512-DRI,Lanson Le Black Label Brut 20cl,Lanson,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£13.00,,£13.00,£48.75 / 75cl,6796088,Brut,,https://assets.sainsburys-groceries.co.uk/gol/6796088/1/640x640.jpg,"Nutrient	100ml:
E=	300kJ/72kcal",,https://www.sainsburys.co.uk/gol-ui/product/lanson-black-label-20cl,,2024-08-19T03:48:50.668579-04:00
66-513-DRI,Freixenet Celebration Set,Freixenet,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£14.00,,£12.50,£14.00 / ea,8033088,"20cl Freixenet Prosecco D.O.C., 20cl Freixenet Italian Rosé and Two Freixenet Flute Glasses",,https://assets.sainsburys-groceries.co.uk/gol/8033088/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/freixenet-celebration-set,,2024-08-19T03:49:24.763060-04:00
66-514-DRI,Taittinger Brut Prestige Rosé 750ml,Taittinger,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,750ML,£48.00,,£39.00,£48.00 / 75cl,8025282,,,https://assets.sainsburys-groceries.co.uk/gol/8025282/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/taittinger-brut-prestige-ros%C3%A9-750ml,,2024-08-19T03:50:03.569328-04:00
66-515-DRI,"Sainsbury's Demi-sec Champagne, Non Vintage 75cl",Sainsbury's,Drinks,Special offers,,,£22.00,,£1.60,£22.00 / 75cl,657501,Champagne,,https://assets.sainsburys-groceries.co.uk/gol/657501/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-demi-sec-champagne-nv-75cl,,2024-08-19T03:50:26.734412-04:00
66-516-DRI,I Heart Bubbly 75cl,I,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£6.00,,£8.00,£6.00 / 75cl,8148038,,,https://assets.sainsburys-groceries.co.uk/gol/8148038/1/640x640.jpg,"Nutrient	100 ml
E:	247 kJ - 59 kcal",,https://www.sainsburys.co.uk/gol-ui/product/i-heart-bubbly-75cl,,2024-08-19T03:50:55.033969-04:00
66-517-DRI,Terra Organica Prosecco 75cl,Terra,Drinks,Organic,All organic,,£12.00,,£12.00,£12.00 / 75cl,8154144,Organic Sparking Wine,,https://assets.sainsburys-groceries.co.uk/gol/8154144/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/terra-organica-prosecco,,2024-08-19T03:51:29.163796-04:00
66-518-DRI,Oyster Bay Sparkling Cuvée Brut 75cl,Oyster,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£13.00,,£12.00,£13.00 / 75cl,7923432,Brut - White New Zealand Wine,,https://assets.sainsburys-groceries.co.uk/gol/7923432/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/oyster-bay-sparkling-cuv%C3%A9e-brut-75cl,,2024-08-19T03:52:02.659633-04:00
66-519-DRI,REAL Royal Flush Non-Alcoholic Sparkling Tea,REAL,Drinks,,,,£7.00,,£9.00,£7.00 / 75cl,8095933,Non - Alcoholic Sparkling Fermented Tea,,https://assets.sainsburys-groceries.co.uk/gol/8095933/1/640x640.jpg,"Nutrient	Per 100ml:
Energy	67kJ, 16kcal
Protein	0g
Carbohydrates	3g
Of which Sugars	3g
Fat	0g","Tea, Sugar, Live Cultures",https://www.sainsburys.co.uk/gol-ui/product/real-royal-flush-non-alcoholic-sparkling-fermented-tea-750ml,,2024-08-19T03:52:15.972014-04:00
66-520-DRI,"Sainsbury's Blanc De Noirs Champagne, Taste the Difference 37.5cl",Sainsbury's,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£13.00,,£23.00,£26.00 / 75cl,7224767,Champagne,,https://assets.sainsburys-groceries.co.uk/gol/7224767/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-blanc-de-noirs-champagne-375cl,,2024-08-19T03:52:38.976991-04:00
66-521-DRI,Veuve Clicquot Vintage Reserve 75cl,Veuve,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£69.00,,,£69.00 / 75cl,2620770,Champagne - Brut,,https://assets.sainsburys-groceries.co.uk/gol/2620770/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/veuve-clicquot-vintage-reserve-75cl,,2024-08-19T03:53:18.553668-04:00
