idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-239-DRI,Tropicana Pure Smooth Orange Fruit Juice Multipack 4x250ml,Tropicana,Drinks,Fruit juice & drinks,All fruit juice & smoothies,250ML,£3.95,4 for £3.95,£3.00,40p / 100ml,6404623,100% Pure Squeezed Smooth Orange Juice,,https://assets.sainsburys-groceries.co.uk/gol/6404623/1/640x640.jpg,"Per 100ml (%*) Per 150ml¹ (%*)
Energy 172 kJ - 258kJ -
41 kcal - 62kcal (3%)
Fat 0g - 0g (0%)
of which
saturates 0g - 0g (0%)
Carbohydrate 9.3g - 13g -
of which
sugars² 8.4g - 13g (14%)
Fibre 0.6g - 0.9g -
Protein 0.8g - 1.2g -
Salt 0g - 0g (0%)
¹Each bottle contains 1-2 servings
²Contains naturally occuring sugars from juice
*Reference Intake of an average adult (8400kJ/2000kcal)",100% Orange Juice,https://www.sainsburys.co.uk/gol-ui/product/tropicana-smooth-orange-juice-multipack-x4-250ml,4 x 4x250ml,2024-08-17T13:09:03.167591-04:00
66-240-DRI,Sainsbury's Pure 100% Prune Juice 1L,Sainsbury's,Drinks,Juice & smoothies,All juice & smoothies,1L,£2.10,,£2.50,21p / 100ml,6658092,Water extracted prune juice from concentrate,150 ml,https://assets.sainsburys-groceries.co.uk/gol/6658092/1/640x640.jpg,"Typical Values Per 100ml  Per 150ml serving  % based on RI for Average Adult
Energy 294kJ 441kJ -
69kcal 104kcal 5%
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate 15.5g 23.3g 9%
Sugars 11.0g 16.5g 18%
Starch 4.5g 6.8g -
Fibre 0.9g 1.4g -
Protein <0.5g 0.6g 1%
Salt 0.09g 0.14g 2%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-pure-100-prune-juice-1l,,2024-08-17T13:09:15.836424-04:00
66-241-DRI,Dark Horse Chardonnay White Wine 75cl,Dark,Drinks,Special offers,,,£8.00,,£10.00,£8.00 / 75cl,7664811,White Wine,,https://assets.sainsburys-groceries.co.uk/gol/7664811/1/640x640.jpg,"100mL:
E= 368kJ/ 88kcal",,https://www.sainsburys.co.uk/gol-ui/product/dark-horse-chardonnay-75cl,,2024-08-17T13:09:28.743444-04:00
66-242-DRI,Sainsbury's Rosé Cava 75cl,Sainsbury's,Drinks,Special offers,,,£6.75,,,£6.75 / 75cl,1040364,CAVA,,https://assets.sainsburys-groceries.co.uk/gol/1040364/1/640x640.jpg,"Typical Values Per 100ml  Per 125ml glass  % based on RI for Average Adult
Energy 288kJ 360kJ -
69kcal 86kcal 4%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-ros%C3%A9-cava-75cl,,2024-08-17T13:09:47.445870-04:00
66-243-DRI,Baron De Guers Picpoul De Pinet 75cl,Baron,Drinks,Special offers,,,£9.00,,£11.00,£9.00 / 75cl,7860556,,,https://assets.sainsburys-groceries.co.uk/gol/7860556/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/baron-de-guers-picpoul-de-pinet-75cl,,2024-08-17T13:10:10.611186-04:00
66-244-DRI,Brancott Estate Flight Sauvignon Blanc White Wine 75cl,Brancott,Drinks,Special offers,,,£8.50,,£10.50,£8.50 / 75cl,7980914,Sauvignon Blanc,,https://assets.sainsburys-groceries.co.uk/gol/7980914/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/brancott-flight-sauvignon-blanc-75cl,,2024-08-17T13:10:28.643113-04:00
66-245-DRI,Budweiser Lager Beer Cans 15x440ml,Budweiser,Drinks,Beer & cider,All beer,440ML,£16.00,15 for £16.00,£9.00,£2.42 / ltr,7982242,Beer,,https://assets.sainsburys-groceries.co.uk/gol/7982242/1/640x640.jpg,"Per 100ml Per 440ml
Energy 162kJ /
712kJ /
(kJ / kcal) 39kcal 170kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate 3.1g 13.6g
of which sugars 0.1g 0.3g
Protein 0.3g 1.5g
Salt <0.01g <0.1g","Water, Barley Malt, Rice, Hops",https://www.sainsburys.co.uk/gol-ui/product/budweiser-beer-limited-edition-15x440ml,15 x 15x440ml,2024-08-17T13:10:38.105467-04:00
66-246-DRI,Tropicana Pure Tropical Fruit Juice 1.5L,Tropicana,Drinks,Fruit juice & drinks,All fruit juice & smoothies,1.5L,£4.00,,£3.00,27p / 100ml,7226017,"Apple, Mandarin, Pineapple, Passionfruit and Mango Juice",150 ml,https://assets.sainsburys-groceries.co.uk/gol/7226017/1/640x640.jpg,"Per 100ml Per 150ml %**
Energy 176kJ/
41kcal 264kJ/
62kcal 3%
Fat 0g 0g 0%
of which saturates 0g 0g 0%
Carbohydrate 10g 16g -
of which sugars† 10g 16g 17%
Fibre 0g 0g -
Protein 0g 0g -
Salt 0g 0g 0%
**Reference Intake of an average adult (8400kJ/2000kcal)
†Contains naturally occurring sugars
1 serving = 150ml
This pack contains 10 servings","Apple Juice, Mandarin Juice (12%), Pineapple Juice (9%), Passionfruit Juice (4%), Mango Puree (2%), Antioxidant: Ascorbic Acid (Vitamin C)",https://www.sainsburys.co.uk/gol-ui/product/tropicana-tropical-juice-15l,,2024-08-17T13:10:46.382925-04:00
66-247-DRI,Timothy Taylor's Landlord Ale 500ml,Timothy,Drinks,Beer & cider,Ale & stout,500ML,£2.25,,£1.85,£4.50 / ltr,3168936,,,https://assets.sainsburys-groceries.co.uk/gol/3168936/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/timothy-taylor-landlord-ale-500ml,,2024-08-17T13:11:10.091730-04:00
66-248-DRI,Oxford Landing Sauvignon Blanc 75cl,Oxford,Drinks,Special offers,,,£7.00,,£9.00,£7.00 / 75cl,3729700,Sauvignon Blanc,,https://assets.sainsburys-groceries.co.uk/gol/3729700/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/oxford-landing-sauvignon-blanc-75cl,,2024-08-17T13:11:28.208171-04:00
66-249-DRI,Free Damm Non-Alcoholic Lager Beer 4x330ml,Free,Drinks,Beer & cider,All beer,330ML,£4.00,4 for £4.00,£3.50,£3.03 / ltr,8110753,Non-Alcoholic Beer,,https://assets.sainsburys-groceries.co.uk/gol/8110753/1/640x640.jpg,"For 100ml
Energy Value: 85kJ /
20kcal
Fat: 0,0g
Of which Saturates: 0,0g
Carbohydrate: 4,7g
Of which Sugars: 1,7g
Protein: 0,2g
Salt: <0,01g","Water, Barley Malt (8%), Maize, Glucose-Fructose Syrup, Rice, Hops",https://www.sainsburys.co.uk/gol-ui/product/free-damm-non-alcoholic-lager-beer-4x330ml,4 x 4x330ml,2024-08-17T13:11:35.985025-04:00
66-250-DRI,Dark Horse Cabernet Sauvignon Red Wine 75cl,Dark,Drinks,Special offers,,,£10.00,,£10.00,£10.00 / 75cl,7664806,Red Wine,,https://assets.sainsburys-groceries.co.uk/gol/7664806/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/dark-horse-cabernet-sauvignon-75cl,,2024-08-17T13:11:54.513893-04:00
66-251-DRI,Volvic Touch of Fruit Strawberry Flavoured Water 1.5L,Volvic,Drinks,Special offers,,1.5L,£1.40,,£1.00,9p / 100ml,6608131,Still Natural Mineral Water Flavoured Drink with Sugar and Sweetener,100 ml,https://assets.sainsburys-groceries.co.uk/gol/6608131/1/640x640.jpg,"Per 100 ml Per Serving 250 ml % RI* (250 ml)
Energy 41 kJ 103 kJ 1%
10 kcal 25 kcal 1%
Fat 0 g 0 g 0%
Of which Saturates 0 g 0 g 0%
Carbohydrate 2.3 g 5.8 g 2%
Of which Sugars 2.3 g 5.8 g 6%
Protein 0 g 0 g 0%
Salt <0.01 g <0.01 g 0%
*RI = Reference intake of an average adult (8400 kJ/ 2000 kcal)
This bottle contains 6 servings of 250ml","Volvic Natural Mineral Water (97.5%), Sugar (2.3%), Acid (Citric Acid), Natural Strawberry Flavouring with other Natural Flavourings, Preservative (Potassium Benzoate), Sweetener (Steviol Glycosides from Stevia), Natural Flavouring",https://www.sainsburys.co.uk/gol-ui/product/volvic-touch-of-fruit-original--strawberry-15l,,2024-08-17T13:12:02.135382-04:00
66-252-DRI,BrewDog Alcohol Free Mixed Pack 8x330ml,BrewDog,Drinks,Low & no alcohol,All low & no alcohol,330ML,£10.00,8 for £10.00,£7.00,£3.79 / ltr,8113230,United We Stand for Better Beer,,https://assets.sainsburys-groceries.co.uk/gol/8113230/1/640x640.jpg,"Per 100ml
Energy (kJ/kcal) 56/
13
Fat 0.1g
(Of which Saturates) 0.1g
Carbohydrates 2.6g
(Of which Sugars) 2.0g
Protein 0.1g
Salt <0.1g","Water, Lactose (Milk), Mated Barley, Hops, Yeast, Malted Oats, Lactic Acid",https://www.sainsburys.co.uk/gol-ui/product/brewdog-alcohol-free-mixed-pack-8x330ml,8 x 8x330ml,2024-08-17T13:12:10.412147-04:00
66-253-DRI,"innocent Kids Cherries, Strawberries & Apples Smoothies 4x150ml",innocent,Drinks,Fruit juice & drinks,All fruit juice & smoothies,150ML,£3.60,4 for £3.60,£2.00,60p / 100ml,8013219,"This innocent smoothie is a blend of whole crushed fruit, pure fruit juices and nothing else.",,https://assets.sainsburys-groceries.co.uk/gol/8013219/1/640x640.jpg,"per: 100ml per: 150ml
Energy 204kJ 306kJ
48kcal 72kcal
Fat <0.5g <0.5g
(of which saturates) <0.1g 0.2g
Carbohydrate 11g 17g
(of which sugars) 9.8g 15g
Fibre 1.3g 1.9g
Protein <0.5g 0.6g
Salt <0.01g <0.01g
* % Reference Intake of adults
Contains only sugars found naturally in fruit
150ml = 1 serving
4 servings in this pack","3/4 of a Pressed Apple (59%), 5 Pressed Grapes, 2 Crushed Strawberries (11%), 1/5 of a Mashed Banana**, 3 Crushed Cherries (6.5%), **Rainforest Alliance Certified",https://www.sainsburys.co.uk/gol-ui/product/innocent-kids-cherry-strwberry4x150ml,4 x 4x150ml,2024-08-17T13:12:18.439690-04:00
66-254-DRI,Penguin Sands Shiraz 75cl,Penguin,Drinks,Special offers,,,£4.10,,£4.25,£4.10 / 75cl,7822164,Shiraz,,https://assets.sainsburys-groceries.co.uk/gol/7822164/1/640x640.jpg,"Typical Values per 100ml  Per 125ml glass  % based on RI for Average Adult
Energy 333kJ 416kJ -
80kcal 99kcal 5%",,https://www.sainsburys.co.uk/gol-ui/product/penguin-sands-shiraz-75cl,,2024-08-17T13:12:30.975973-04:00
66-255-DRI,innocent Pure Apple Juice 900ml,innocent,Drinks,Fruit juice & drinks,All fruit juice & smoothies,900ML,£3.00,,£2.00,33p / 100ml,7437967,Apple Juice,150 ml,https://assets.sainsburys-groceries.co.uk/gol/7437967/1/640x640.jpg,"100ml 150ml
Energy 190kJ (45kcal) 286kJ (67kcal)
Fat 0g 0g
(of which saturates) 0g 0g
Carbohydrate 11g 16g
(of which sugars) 9.5g 14g
Protein 0.2g 0.3g
Salt 0g 0g
* % Reference Intake
1 serving = 150ml","8 Pressed Apples and a dash of Antioxidant: Ascorbic Acid (Vitamin C)** squashed into every bottle, **It stops the apples going brown. No one likes brown apples",https://www.sainsburys.co.uk/gol-ui/product/innocent-apple-juice-900ml,,2024-08-17T13:12:38.736907-04:00
66-256-DRI,Hip Pop Passionfruit & Guava CBD Kombucha 330ml,Hip,Drinks,Juice & smoothies,All juice & smoothies,330ML,£6.00,,£5.00,45p / 100ml,8188679,Passionfruit & Guava CBD Kombucha.,,https://assets.sainsburys-groceries.co.uk/gol/8188679/1/640x640.jpg,"Per 100ml:
Energy 63kJ /
15kcal
Fat 0.1g
Of which Saturates 0.1g
Carbohydrate 2.8g
Of which Sugars 2.8g
Protein 0.4g
Salt <0.1g","Water, Cane Sugar, Green Tea, Black Tea, Kombucha Culture, Passionfruit and Guava Juices from Concentrate, Natural Flavourings, CBD (15mg), Living Cultures (Bacillus Coagulans)",https://www.sainsburys.co.uk/gol-ui/product/hip-pop-passionfruit-guava-cbd-kombucha-330ml,,2024-08-17T13:12:46.079069-04:00
66-257-DRI,The Ned Sauvignon Blanc 750ml,The,Drinks,Special offers,,750ML,£9.00,,£10.50,£9.00 / 75cl,8134256,Sauvignon Blanc - White New Zealand Wine,,https://assets.sainsburys-groceries.co.uk/gol/8134256/1/640x640.jpg,"Analysis
Alcohol 13.0%
pH 3.09
Titratable Acidity 7.1g/L
Residual Sugar 3.4g/L",,https://www.sainsburys.co.uk/gol-ui/product/the-ned-sauvignon-blanc-750ml,,2024-08-17T13:12:58.581912-04:00
66-258-DRI,"Sainsbury's Languedoc White Wine, Taste the Difference 75cl",Sainsbury's,Drinks,Special offers,,,£8.75,,£8.00,£8.75 / 75cl,7468058,Languedoc Blanc,,https://assets.sainsburys-groceries.co.uk/gol/7468058/1/640x640.jpg,"Typical Values Per 100ml  A serving contains  % based on RI for Average Adult
Energy 75kcal 93kcal 5%
310kJ 388kJ -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-languedoc-white-wine--taste-the-difference-75cl,,2024-08-17T13:13:11.242077-04:00
66-259-DRI,"Sainsbury's Vinedos Barrihuelo Rioja Crianza, Taste the Difference 75cl",Sainsbury's,Drinks,Special offers,,,£7.00,,£8.50,£7.00 / 75cl,7511427,Vinedos Barrihuelo,,https://assets.sainsburys-groceries.co.uk/gol/7511427/1/640x640.jpg,"Typical Values Per 100ml  Per 125ml glass  % based on RI for Average Adult
Energy 325kJ 407kJ -
77kcal 97kcal 5%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-vinedos-barrihuelo-rioja-crianza--taste-the-difference-75cl,,2024-08-17T13:13:24.069736-04:00
66-260-DRI,Diet Coke Sublime Lime 8 x 330ml,Diet,Drinks,Discover,Coca Cola & Pizza,330ML,£4.95,,£3.75,19p / 100ml,8007281,Sparkling Low Calorie Lime Flavour Soft Drink with Plant Extracts and Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/8007281/1/640x640.jpg,"Per 100ml Per 330ml (%*)
Energy 1.9kJ 7kJ
0.5 kcal 2kcal (0%)
Fat 0g 0.0g (0%)
Of which saturates 0g 0.0g (0%)
Carbohydrate 0g 0.0g (0%)
Of which sugars 0g 0.0g (0%)
Protein 0g 0.0g (0%)
Salt 0.01g 0.03g (1%)
*Reference intake of an average adult (8400kJ/2000kcal)","Carbonated Water, Colour (Caramel E150d), Citric Acid, Phosphoric Acid, Sweeteners (Aspartame, Acesulfame K), Natural Flavourings including Caffeine, Acidity Regulator (Sodium Citrate)",https://www.sainsburys.co.uk/gol-ui/product/diet-coke-lime-8x330ml,,2024-08-17T13:13:32.700361-04:00
66-261-DRI,L'OR Classique Instant Coffee 150g,L'OR,Drinks,Special offers,,,£7.00,,£5.75,£4.67 / 100g,7889082,Freeze Dried Instant Coffee,,https://assets.sainsburys-groceries.co.uk/gol/7889082/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/lor-classique-instant-coffee-165g,,2024-08-17T13:13:50.727411-04:00
66-262-DRI,Belvoir Farm Raspberry & Lemon Cordial 500ml,Belvoir,Drinks,Vegetarian & plant based,,500ML,£4.00,,£3.25,80p / 100ml,7551275,"Crafted with Nature, Carefully Selected, Simple Ingredients",,https://assets.sainsburys-groceries.co.uk/gol/7551275/1/640x640.jpg,"Per 100ml diluted 1 to 8
Energy kJ/kcal 86/
20
Carbohydrate 5.0g
of which sugars 4.8g
Contains negligible amounts of fat, saturates, protein and salt","Sugar, Pressed Raspberry Juice 28%, Water, Lemon Juice 9%, Freshly Squeezed Lemon Juice 6%, Citric Acid",https://www.sainsburys.co.uk/gol-ui/product/belvoir-raspberry---lemon-cordial-500ml,,2024-08-17T13:13:58.314323-04:00
66-263-DRI,"Nescafe Dolce Gusto Cappuccino Coffee x16 Pods, 8 Drinks",Nescafe,Drinks,Special offers,,,£4.75,,£3.75,£2.55 / 100g,6471032,Roast and ground coffee and whole milk powder with sugar.,,https://assets.sainsburys-groceries.co.uk/gol/6471032/1/640x640.jpg,"Per 100 ml Per 240 ml %
Energy 150 kJ 360 kJ -
36 kcal 86 kcal 4%**
Fat 1.6 g 3.9 g 6%**
of which saturates 1.0 g 2.4 g 12%**
Carbohydrate 3.5 g 8.4 g 3%**
of which sugars 3.5 g 8.4 g 9%**
Fibre 0.2 g 0.5 g -
Protein 1.6 g 3.9 g 8%**
Salt 0.05 g 0.11 g 2%**
**%RI - Reference intake of an average adult (8400 kJ / 2000 kcal)
Pack contains 8 servings","Whole Milk Powder (81.9%), Sugar (17.6%), Butteroil (Milk), Roast and Ground Cofee",https://www.sainsburys.co.uk/gol-ui/product/nescafe-dolce-gusto-cappuccino-coffee-x16-pods-8-drinks,,2024-08-17T13:14:05.834564-04:00
66-264-DRI,Peroni Nastro Azzurro Beer Lager Bottle 620ml,Peroni,Drinks,Beer & cider,All beer,620ML,£2.75,,,£4.44 / ltr,7754544,Beer,,https://assets.sainsburys-groceries.co.uk/gol/7754544/1/640x640.jpg,,"Water, Barley Malt, Italian Maize, Hops",https://www.sainsburys.co.uk/gol-ui/product/peroni-nastro-azzurro-620ml,,2024-08-17T13:14:24.473658-04:00
66-265-DRI,Askeys Treat Chocolate Dessert Sauce 325g,Askeys,Drinks,Special offers,,,£1.70,,£1.50,52p / 100ml,3658338,Chocolate Flavour Dessert Sauce.,,https://assets.sainsburys-groceries.co.uk/gol/3658338/1/640x640.jpg,"Per 100g Per 15g
Energy 1336kJ 200kJ
315kcal 47kcal
Fat 1.0g 0.2g
of which saturates 0.6g <0.1g
Carbohydrate 74g 11g
of which sugars 70g 10g
Protein 1.7g 0.3g
Salt 0.06g <0.01g
Contains approx. 21 servings of 15g","Invert Sugar Syrup, Fat Reduced Cocoa Powder (7%)",https://www.sainsburys.co.uk/gol-ui/product/askeys-treat-syrup--milk-chocolate-flavour-325g,,2024-08-17T13:14:32.389995-04:00
66-266-DRI,BrewDog Punk India Pale Ale (IPA) 4x330ml,BrewDog,Drinks,Beer & cider,All beer,330ML,£6.25,4 for £6.25,£5.25,£4.73 / ltr,7777551,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/7777551/1/640x640.jpg,,"Water, Malted Barley, Hops, Yeast",https://www.sainsburys.co.uk/gol-ui/product/brewdog-punk-india-pale-ale-ipa-4x330ml,4 x 4x330ml,2024-08-17T13:14:46.173912-04:00
66-267-DRI,Bottlegreen Elderflower Light Sparkling Presse Drink 750ml,Bottlegreen,Drinks,Mixers & adult soft drinks,Adult soft drinks,750ML,£3.00,,£2.25,40p / 100ml,2478265,Elderflower sparkling pressé is a deliciously fragrant soft drink blending hand-picked elderflowers and lightly sparkling Cotswold spring water.,,https://assets.sainsburys-groceries.co.uk/gol/2478265/1/640x640.jpg,"Per 100ml
Energy 80kJ/
19kcal
Fat 0g
of which saturates 0g
Carbohydrate 4.5g
of which sugars 4.5g
Protein 0g
Salt 0g","Carbonated Cotswold Spring Water, Elderflowers, Fructose, Citric Acid, Sugar, Natural Flavouring",https://www.sainsburys.co.uk/gol-ui/product/bottlegreen-elderflower-light-sparkling-presse-drink-750ml,,2024-08-17T13:14:54.477379-04:00
66-268-DRI,Guinness Draught Stout Beer Can 8x440ml,Guinness,Drinks,Beer & cider,Ale & stout,440ML,£11.50,8 for £11.50,£14.50,£3.27 / ltr,8156445,"ABOUT - Guinness Draught Stout Beer is truly revolutionary thanks to the nitrogenating widget in the can, which delivers a rich smooth head. Flavours of malt and hops create a truly unique beer.",,https://assets.sainsburys-groceries.co.uk/gol/8156445/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/guinness-draught-stout-beer-can-8x440ml-8156445-p-44,8 x 8x440ml,2024-08-17T13:15:12.278050-04:00
66-269-DRI,innocent Pure Orange Juice with Bits 900ml,innocent,Drinks,Fruit juice & drinks,All fruit juice & smoothies,900ML,£3.00,,£2.00,33p / 100ml,7437980,Orange juice with bits,150 ml,https://assets.sainsburys-groceries.co.uk/gol/7437980/1/640x640.jpg,"100ml 150ml
Energy 156kJ (37kcal) 234kJ (55kcal)
Fat 0g 0g
(of which saturates) 0g 0g
Carbohydrate 7.8g 12g
(of which sugars) 7.8g 12g
Protein 0.8g 1.2g
Salt 0g 0g
* % Reference Intake
1 serving = 150ml",11 Juicy Oranges squeezed into every bottle,https://www.sainsburys.co.uk/gol-ui/product/innocent-orange-juice-with-bits-900ml,,2024-08-17T13:15:19.917914-04:00
66-270-DRI,Campo Viejo Rioja Reserva Red Wine 75cl,Campo,Drinks,Special offers,,,£9.50,,£10.50,£9.50 / 75cl,6262220,Red Wine,,https://assets.sainsburys-groceries.co.uk/gol/6262220/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/campo-viejo-rioja-reserva-75cl,,2024-08-17T13:15:38.578605-04:00
66-271-DRI,"Nescafé Dolce Gusto Latte Macchiato Coffee x16 Pods, 8 Drinks",Nescafé,Drinks,Special offers,,,£4.75,,£3.75,£2.59 / 100g,6471053,Roast and ground coffee & whole milk powder with sugar.,,https://assets.sainsburys-groceries.co.uk/gol/6471053/1/640x640.jpg,"Per 100 g Per 100 ml Per 220 ml
Energy 1760 kJ 188 kJ 413 kJ
422 kcal 45 kcal 99 kcal 5%*
Fat 22,1 g 2,3 g 5,1 g 7%*
of which saturates 12,9 g 1,4 g 3,0 g 15%*
Carbohydrate 28,3 g 3,1 g 6,9 g 3%*
of which sugars 28,3 g 3,1 g 6,9 g 8%*
Fibre 11,3 g 0,9 g 2,0 g -
Protein 19,3 g 2,1 g 4,6 g 9%*
Salt 0,48 g 0,05 g 0,12 g 2%*
*RI- Reference intake of an average adult (8 400 kJ / 2 000 kcal)
Pack contains 8 servings","Whole Milk Powder (89,9%), Sugar (10,1%)",https://www.sainsburys.co.uk/gol-ui/product/nescafe-dolce-gusto-latte-macchiato-194g,,2024-08-17T13:15:46.321742-04:00
66-272-DRI,McGuigan Reserve Sauvignon Blanc 75cl,McGuigan,Drinks,Special offers,,,£7.00,,£7.75,£7.00 / 75cl,7879817,Sauvignon Blanc,,https://assets.sainsburys-groceries.co.uk/gol/7879817/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/mcguigan-reserve-sauvignon-blanc-75cl,,2024-08-17T13:16:04.617197-04:00
66-273-DRI,Courvoisier VS Cognac 70cl,Courvoisier,Drinks,Special offers,,,£33.00,,£26.00,£47.14 / ltr,2340654,Cognac,,https://assets.sainsburys-groceries.co.uk/gol/2340654/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/courvoisier-cognac--vs-70cl,,2024-08-17T13:16:23.397908-04:00
66-274-DRI,"Sainsbury's Prosecco Rose, Taste the Difference 75cl",Sainsbury's,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£9.75,,£8.00,£9.75 / 75cl,8034845,PROSECCO,,https://assets.sainsburys-groceries.co.uk/gol/8034845/1/640x640.jpg,"Typical Values Per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 69kcal 86kcal 4%
290kJ 362kJ -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-prosecco-rose-taste-the-difference-75ml,,2024-08-17T13:16:36.878947-04:00
66-275-DRI,St Austell Brewery Proper Job Cornish IPA 500ml,St,Drinks,Beer & cider,Ale & stout,500ML,£2.10,,£1.85,£4.20 / ltr,7707305,Beer,,https://assets.sainsburys-groceries.co.uk/gol/7707305/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/st-austell-proper-job-500ml,,2024-08-17T13:16:54.756627-04:00
66-276-DRI,"Twinings English Strong Breakfast Tea, 80 Tea Bags",Twinings,Drinks,Special offers,,,£5.30,,£3.50,£2.12 / 100g,6677682,Great taste 2023,,https://assets.sainsburys-groceries.co.uk/gol/6677682/1/640x640.jpg,,100% Black Tea,https://www.sainsburys.co.uk/gol-ui/product/twinings-1706-strg-bkfst-teabags-80s,,2024-08-17T13:17:08.008801-04:00
66-277-DRI,Dr Pepper 18x330ml,Dr,Drinks,Fizzy drinks,Bigger multipacks,330ML,£8.10,18 for £8.10,£7.00,14p / 100ml,8071995,Sparkling Fruit Flavour Soft Drink with Sugar and Sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/8071995/1/640x640.jpg,"Per 100ml Per 330ml (%*)
Energy 85kJ 281kJ
20kcal 66kcal (3%)
Fat 0g 0g (0%)
Of which saturates 0g 0g (0%)
Carbohydrate 4.9g 16g (6%)
Of which sugars 4.9g 16g (18%)
Protein 0g 0g (0%)
Salt 0g 0g (0%)
* Reference intake of an average adult (8400kJ/2000kcal)","Carbonated Water, Sugar, Colour (Caramel E150d), Acid (Phosphoric Acid), Sweeteners (Aspartame, Acesulfame K), Preservative (Potassium Sorbate), Flavourings including Caffeine",https://www.sainsburys.co.uk/gol-ui/product/dr-pepper-18x330ml,18 x 18x330ml,2024-08-17T13:17:15.304633-04:00
66-278-DRI,Roches de Provence Côtes de Provence 75cl,Roches,Drinks,Special offers,,,£8.50,,£10.00,£8.50 / 75cl,8061995,,,https://assets.sainsburys-groceries.co.uk/gol/8061995/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/roches-de-provence-c%C3%B4tes-de-provence-75cl,,2024-08-17T13:17:38.928200-04:00
