idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-587-DRI,Fanta Orange Zero 2L,Fanta,Drinks,Fizzy drinks,Diet & sugar free,2L,£2.05,,£1.85,10p / 100ml,2900766,Sparkling Low Calorie Orange Fruit Drink with Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/2900766/1/640x640.jpg,"Per: 100 ml Per:250 ml (%*)
Energy 11 kJ 28 kJ (0%)
3 kcal 7 kcal (0%)
Fat 0 g 0 g (0%)
of which saturates 0 g 0 g (0%)
Carbohydrate 0.4 g 1.0 g (0%)
of which sugars 0.4 g 1.0 g (1%)
Protein 0 g 0 g (0%)
Salt 0.01 g 0.03 g (0%)
* Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Orange Juice from Concentrate (4%), Acids (Citric Acid, Malic Acid), Sweeteners (Cyclamates, Acesulfame-K, Sucralose, Steviol Glycosides from Stevia, Neohesperidine DC), Natural Orange Flavouring with other Natural Flavourings, Preservative (Potassium Sorbate), Antioxidant (Ascorbic Acid), Stabiliser (Guar Gum), Colour (Carotenes)",https://www.sainsburys.co.uk/gol-ui/product/fanta-orange-zero-2l,,2024-08-17T23:17:15.418539-04:00
66-588-DRI,San Pellegrino Orange 6x330ml,San,Drinks,Fizzy drinks,Fruit flavoured,330ML,£4.80,6 for £4.80,£4.00,24p / 100ml,8162866,Sparkling Orange Beverage with 16% Orange Juice from Concentrate with Sugar and Sweetener,,https://assets.sainsburys-groceries.co.uk/gol/8162866/1/640x640.jpg,"Per 100ml Per Can % RI* Per Can
Energy 82kJ 272kJ 3%
19kcal 64kcal -
Fat, of which: 0.0g 0.0g 0%
saturates 0.0g 0.0g 0%
Carbohydrate 4.4g 14.5g 6%
of which: sugars 4.4g 14.5g 16%
Fibre 0.0g 0.1g -
Protein 0.1g 0.3g <1%
Salt 0.01g 0.03g <1%
*Reference intake of an average adult (8400kJ/2000kcal)
Contains 6 servings","Water, Orange Juice from Concentrate (16%), Sugar, Carbon Dioxide, Orange Extract (0,1%), Acid: Citric Acid, Natural Flavourings, Stabiliser: Pectins, Natural Orange Flavouring, Sweetener: Steviol Glycosides from Stevia, Sweetener from natural origin",https://www.sainsburys.co.uk/gol-ui/product/sanpellegrino-orange-330ml,6 x 6x330ml,2024-08-17T23:17:24.170327-04:00
66-589-DRI,Sprite 2L,Sprite,Drinks,Discover,Curry night,2L,£2.00,,£1.00,10p / 100ml,2331331,Sparkling Lemon-Lime Flavour Low Calorie Soft Drink with Sugar and Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/2331331/1/640x640.jpg,"100ml: 250 ml (%*):
Energy: 79 kJ, 19 kcal 198 kJ (2%), 48 kcal (2%)
Fat: 0 g 0 g (0%)
of which saturates: 0 g 0 g (0%)
Carbohydrate: 4.4 g 11 g (6%)
of which sugars: 4.4 g 11 g (12%)
Protein: 0 g 0 g (0%)
Salt: 0.04 g 0.1 g (2%)
* Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Sugar, Acids (Citric Acid, Tartaric Acid), Acidity Regulator (Sodium Citrates), Sweeteners (Acesulfame-K, Aspartame), Natural Lemon and Lime Flavourings",https://www.sainsburys.co.uk/gol-ui/product/sprite-sparkling-lemon---lime-drink-2l,,2024-08-17T23:17:31.798631-04:00
66-590-DRI,Pepsi Max Cherry No Sugar Cola Bottle 2L,Pepsi,Drinks,Discover,"Heineken, Doritos and Pepsi Football snacks and drinks",2L,£2.25,,£1.85,11p / 100ml,7546824,Carbonated Low Calorie Cherry Cola Flavoured Soft Drink with Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/7546824/1/640x640.jpg,"Per 100ml Per 250ml
Energy 3kJ/
0.6kcal 8kJ/
2kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate 0g 0g
of which sugars 0g 0g
Protein 0g 0g
Salt 0g 0g
Bottle contain 8 servings","Carbonated Water, Colour (E150d), Sweeteners (Aspartame, Acesulfame K), Flavourings (including Caffeine), Acids (Phosphoric Acid, Citric Acid), Preservative (Potassium Sorbate)",https://www.sainsburys.co.uk/gol-ui/product/pepsi-max-cherry-2l,,2024-08-17T23:17:39.458650-04:00
66-591-DRI,Pepsi Max Cherry No Sugar Cola Cans 24x330ml,Pepsi,Drinks,Discover,"Heineken, Doritos and Pepsi Football snacks and drinks",330ML,£10.50,24 for £10.50,£8.50,13p / 100ml,8076827,Carbonated Low Calorie Cherry Cola Flavoured Soft Drink with Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/8076827/1/640x640.jpg,"Per 100ml Per 330ml
Energy 3kJ/
0.6kcal 10kJ/
2kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate 0g 0g
of which sugars 0g 0g
Protein 0g 0g
Salt 0g 0g
Pack contains 24 servings of 330ml","Carbonated Water, Colour (E150d), Sweeteners (Aspartame, Acesulfame K), Flavourings (Including Caffeine), Acids (Phosphoric Acid, Citric Acid), Preservative (Potassium Sorbate)",https://www.sainsburys.co.uk/gol-ui/product/pepsi-max-cherry-cola-24x330ml,24 x 24x330ml,2024-08-17T23:17:47.326926-04:00
66-592-DRI,San Pellegrino Blood Orange 6x330ml,San,Drinks,Fizzy drinks,Fruit flavoured,330ML,£4.80,6 for £4.80,£4.00,24p / 100ml,8163051,Sparkling Fruit Beverage with 12% Orange Juice and 4% Blood Orange Juice from Concentrates with Sugar and Sweetener,,https://assets.sainsburys-groceries.co.uk/gol/8163051/1/640x640.jpg,"Per 100ml Per Can % RI* Per Can
Energy 88kJ 291kJ 3%
21kcal 69kcal -
Fat, of which: 0.0g 0.0g 0%
saturates 0.0g 0.0g 0%
Carbohydrate 4.5g 14.9g 6%
of which: sugars 4.4g 14.6g 16%
Fibre 0.1g 0.3g -
Protein 0.1g 0.3g 1%
Salt 0.01g 0.02g <1%
*Reference intake of an average adult (8400kJ/2000kcal)
Contains 6 servings","Water, Orange Juice from Concentrate (12%), Blood Orange Juice from Concentrate (4%), Sugar, Carbon Dioxide, Natural Flavourings, Orange Extract (0.1%), Acid: Citric Acid, Black Carrot Concentrate, Stabiliser: Pectins, Sweetener: Steviol Glycosides from Stevia, Sweetener from Natural origin",https://www.sainsburys.co.uk/gol-ui/product/sanpellegrino-blood-orange-330ml,6 x 6x330ml,2024-08-17T23:17:55.727928-04:00
66-593-DRI,Tango Apple Sugar Free Can 8x330ml,Tango,Drinks,Special offers,,330ML,£3.70,8 for £3.70,£3.00,14p / 100ml,8166134,Carbonated Sugar Free Apple Soft Drink with Sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/8166134/1/640x640.jpg,"Per 100ml
Energy 17kJ/
4kcal
Salt 0.05g
Contains negligible amounts of fat, saturates, carbohydrate, sugars and protein","Carbonated Water, Apple Juice from Concentrate (4%), Natural Apple Flavouring, Acid (Malic Acid), Acidity Regulator (Sodium Citrate), Sweeteners (Sucralose, Acesulfame K), Natural Colour (Plain Caramel), Preservative (Potassium Sorbate), Antioxidant (Ascorbic Acid)",https://www.sainsburys.co.uk/gol-ui/product/tango-apple-sugar-free-can-8x330ml,8 x 8x330ml,2024-08-17T23:18:03.559585-04:00
66-594-DRI,"Sainsbury's Diet Cream Soda, No Added Sugar 2L",Sainsbury's,Drinks,Fizzy drinks,Diet & sugar free,2L,95p,,£8.50,5p / 100ml,1327151,Carbonated no added sugar vanilla flavour soft drink with sweetener,,https://assets.sainsburys-groceries.co.uk/gol/1327151/1/640x640.jpg,"Typical Values per 100ml  per 250ml glass  % based on RI for Average Adult
Energy <4.2kJkJ 10kJ -
<1kcalkcal 2kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g <0.5g -
Sugars <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-diet-cream-soda--no-added-sugar-2l,,2024-08-17T23:18:16.508414-04:00
66-595-DRI,Coca-Cola Zero Sugar Zero Caffeine 2L,Coca-Cola,Drinks,Discover,Coca Cola & Pizza,2L,£2.40,,£1.50,12p / 100ml,8095614,Sparkling Low Calorie Soft Drink with Plant Extracts with Sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/8095614/1/640x640.jpg,"Per 100ml Per 250ml (%*)
Energy 1.4kJ 4kJ
0.3kcal 1kcal (0%)
Fat 0g 0g (0%)
of which saturates 0g 0g (0%)
Carbohydrate 0g 0g (0%)
of which sugars 0g 0g (0%)
Protein 0g 0g (0%)
Salt 0.2g 0.05g (1%)
*Reference intake of an average adult (8400kJ/2000kcal)","Carbonated Water, Colour (Caramel E150d), Acid (Phosphoric Acid), Sweeteners (Aspartame, Acesulfame-K), Natural Flavourings, Acidity Regulator (Sodium Citrates)",https://www.sainsburys.co.uk/gol-ui/product/coca-cola-zero-caffeine-free-2l,,2024-08-17T23:18:24.426053-04:00
66-596-DRI,"Vimto Sparkling, No Added Sugar 6x330ml",Vimto,Drinks,Fizzy drinks,Diet & sugar free,330ML,£3.00,6 for £3.00,£2.50,15p / 100ml,7007134,Carbonated low calorie mixed fruit juice drink with flavourings and sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/7007134/1/640x640.jpg,"Per 100ml
Energy 12kJ/
3kcal
Fat 0g
of which saturates 0g
Carbohydrate 0.5g
of which sugars 0.4g
Protein 0g
Salt 0.02g","Carbonated Water, Mixed Fruit Juices from Concentrate 3% (Grape, Blackcurrant, Raspberry), Acids (Citric Acid, Malic Acid), Vimto Flavouring (including Natural Extracts of Fruits, Herbs, Barley Malt and Spices), Colouring Food (Concentrates of Carrot, Hibiscus), Preservatives (Potassium Sorbate, Sodium Benzoate), Acidity Regulator (Sodium Citrate), Sweeteners (Sucralose, Acesulfame K), Antioxidant (Ascorbic Acid), Flavourings",https://www.sainsburys.co.uk/gol-ui/product/vimto-sparkling--no-added-sugar-6x330ml,6 x 6x330ml,2024-08-17T23:18:32.578974-04:00
66-597-DRI,Pepsi Max No Caffeine 8x330ml,Pepsi,Drinks,Discover,"Heineken, Doritos and Pepsi Football snacks and drinks",330ML,£4.50,8 for £4.50,£1.25,17p / 100ml,8070960,Carbonated Low Calorie Caffeine Free Cola Flavoured Soft Drink with Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/8070960/1/640x640.jpg,"Per 100ml Per 330ml
Energy 2kJ/
0.5kcal 7kJ/
2kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate <0.1g 0.2g
of which sugars 0g 0g
Protein <0.1g 0.2g
Salt 0.01g 0.04g
Pack contains 8 servings of 330ml","Carbonated Water, Colour (E150d), Sweeteners (Aspartame, Acesulfame K), Acids (Phosphoric Acid, Citric Acid), Acidity Regulator (Sodium Citrate), Flavourings",https://www.sainsburys.co.uk/gol-ui/product/pepsi-max-no-caffeine-8x330ml,8 x 8x330ml,2024-08-17T23:18:40.457563-04:00
66-598-DRI,"Sainsbury's Diet Lemon & Lime, No Added Sugar 2L",Sainsbury's,Drinks,Fizzy drinks,Diet & sugar free,2L,95p,,£8.50,5p / 100ml,6595722,Carbonated no added sugar lemon and lime flavour soft drink with 2% juice and sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/6595722/1/640x640.jpg,"Typical Values per 100ml  per 250ml glass  % based on RI for Average Adult
Energy 8kJ 21kJ -
2kcal 5kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g <0.5g -
Sugars <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt 0.03g 0.07g 1%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-diet-lemon---lime--no-added-sugar-2l,,2024-08-17T23:18:53.470266-04:00
66-599-DRI,Sainsbury's Cola 2L,Sainsbury's,Drinks,Fizzy drinks,Cola,2L,70p,,£8.50,4p / 100ml,7264807,Carbonated cola flavour soft drink with sugar and sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/7264807/1/640x640.jpg,"Typical Values per 100ml  per 250ml glass  % based on RI for Average Adult
Energy 85kJ 211kJ -
20kcal 50kcal 3%
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate 5.0g 12.4g 5%
Sugars 4.8g 12.1g 13%
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt 0.03g 0.07g 1%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-regular-cola-2l,,2024-08-17T23:19:06.552750-04:00
66-600-DRI,Fanta Orange 8x330ml,Fanta,Drinks,Fizzy drinks,Fruit flavoured,330ML,£3.75,8 for £3.75,£1.85,14p / 100ml,7963096,Sparkling Orange Fruit Drink with Sugar and Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/7963096/1/640x640.jpg,"for 100 ml: for 330 ml (%*):
Energy: 81 kJ, 19 kcal 267 kJ (3%), 63 kcal (3%)
Fat: 0 g 0 g (0%)
of which saturates: 0 g 0 g (0%)
Carbohydrate: 4.5 g 15 g (6%)
of which sugars: 4.5 g 15 g (17%)
Protein: 0 g 0 g (0%)
Salt: 0 g 0 g (0%)
* Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Sugar, Orange Juice from Concentrate (3.7%), Citrus Fruit from Concentrate (1.3%), Acids (Citric Acid, Malic Acid), Vegetable Extracts (Carrot, Pumpkin), Sweeteners (Acesulfame K, Sucralose), Preservative (Potassium Sorbate), Acidity Regulator (Sodium Citrates), Stabiliser (Guar Gum), Natural Orange Flavourings with other Natural Flavourings, Antioxidant (Ascorbic Acid)",https://www.sainsburys.co.uk/gol-ui/product/fanta-orange-8x330ml,8 x 8x330ml,2024-08-17T23:19:13.993059-04:00
66-601-DRI,Lucozade Energy Drink Original 900ml,Lucozade,Drinks,Sports nutrition,Sports drinks,900ML,£1.50,,£1.50,17p / 100ml,2002071,Sparkling Glucose Drink with Sugar and Sweeteners,250 ml,https://assets.sainsburys-groceries.co.uk/gol/2002071/1/640x640.jpg,"per 100ml %RI* per 250ml %RI*
Energy, kJ/kcal 159/
37 - 398/
94 -
Carbohydrate, g 8.9 - 22.3 -
of which sugars, g 4.5 - 11.2 -
Salt, g 0.09 - 0.22 -
Niacin, mg 1.2 7.5 3.0 19
Contains negligible amounts of - Fat, Saturates and Protein. Contains 8.6g glucose based carbohydrate per 100ml and 21.4g per 250ml serving
*RI = Reference Intake","Carbonated Water, Glucose Syrup (13%), Acid (Citric Acid), Acidity Regulator (Sodium Gluconate), Flavourings, Preservative (Potassium Sorbate), Caffeine, Sweeteners (Sucralose, Acesulfame K), Antioxidant (Ascorbic Acid), Colours (Sunset Yellow, Ponceau 4R), Niacin (Vitamin B3)",https://www.sainsburys.co.uk/gol-ui/product/lucozade-sparkling-glucose-drink--original-1l,,2024-08-17T23:19:21.668479-04:00
66-602-DRI,Tango Mango Sugar Free Cans 8x330ml,Tango,Drinks,Special offers,,330ML,£3.70,8 for £3.70,£3.00,14p / 100ml,8184406,Carbonated Sugar Free Apple and Mango Soft Drink with Sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/8184406/1/640x640.jpg,"Per 100ml
Energy 16kJ/
4kcal
Salt 0.05g
Contains neligible amounts of fat, saturates, carbohydrate, sugars and protein","Carbonated Water, Fruit Juices from Concentrate (Apple 4%, Mango 1%), Acids (Citric Acid, Malic Acid), Acidity Regulator (Sodium Citrate), Natural Flavourings, Natural Colours (Carotenes, Anthocyanins), Preservative (Potassium Sorbate), Sweeteners (Sucralose, Acesulfame K), Stabiliser (Xanthan Gum), Antioxidant (Ascorbic Acid)",https://www.sainsburys.co.uk/gol-ui/product/tango-mango-sugar-free-cans-8x330ml,8 x 8x330ml,2024-08-17T23:19:29.637197-04:00
66-603-DRI,Sainsbury's No Added Sugar Cherryade 2L,Sainsbury's,Drinks,Fizzy drinks,Fruit flavoured,2L,95p,,£2.50,5p / 100ml,178563,Carbonated no added sugar cherry flavour soft drink with sweetener,,https://assets.sainsburys-groceries.co.uk/gol/178563/1/640x640.jpg,"Typical Values per 100ml  per 250ml glass  % based on RI for Average Adult
Energy 4kJ 11kJ -
1kcal 3kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g <0.5g -
Sugars <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt 0.03g 0.07g 1%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-no-added-sugar-cherryade-2l,,2024-08-17T23:19:42.841193-04:00
66-604-DRI,Coca-Cola Zero Sugar Cherry 2L,Coca-Cola,Drinks,Discover,Coca Cola & Pizza,2L,£2.40,,£1.25,12p / 100ml,7992837,Sparkling Low Calorie Cherry Flavour Soft Drink with Plant Extracts with Sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/7992837/1/640x640.jpg,"Per: 100 ml Per: 250 ml (%*) (%*)
Energy 2.1 kJ 5 kJ (0%)
1 kcal 1 kcal (0%)
Fat 0 g 0 g (0%)
of which saturates 0 g 0 g (0%)
Carbohydrate 0 g 0 g (0%)
of which sugars 0 g 0 g (0%)
Protein 0 g 0 g (0%)
Salt 0.02 g 0.05 g (1%)
* Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Colour (E 150d), Acid (Phosphoric Acid), Natural Flavourings, Sweeteners (Aspartame, Acesulfame K), Acidity Regulator (Sodium Citrates), Caffeine Flavouring",https://www.sainsburys.co.uk/gol-ui/product/coke-zero-cherry-2l,,2024-08-17T23:19:50.797521-04:00
66-605-DRI,Coca-Cola Original Taste 12x150ml,Coca-Cola,Drinks,Discover,Coca Cola & Pizza,150ML,£6.55,12 for £6.55,£1.85,36p / 100ml,2461465,Sparkling Soft Drink with Plant Extracts,,https://assets.sainsburys-groceries.co.uk/gol/2461465/1/640x640.jpg,"Per 100ml Per 150ml (%*)
Energy 180kJ 270kJ
42kcal 63kcal (3%)
Fat 0g 0g (0%)
of which saturates 0g 0g (0%)
Carbohydrate 10.6g 16g (6%)
of which sugars 10.6g 16g (18%)
Protein 0g 0g (0%)
Salt 0g 0g (0%)
*Reference intake of an average adult (8400kJ/2000kcal)","Carbonated Water, Sugar, Colour (Caramel E150d), Acid (Phosphoric Acid), Natural Flavourings including Caffeine",https://www.sainsburys.co.uk/gol-ui/product/coca-cola--mini-cans-x12-150ml,12 x 12x150ml,2024-08-17T23:19:58.364222-04:00
66-606-DRI,"Sainsbury's Diet Cream Soda, No Added Sugar 6x330ml",Sainsbury's,Drinks,Fizzy drinks,Diet & sugar free,330ML,£2.05,6 for £2.05,£8.50,10p / 100ml,1417128,Carbonated no added sugar vanilla flavour soft drink with sweetener,,https://assets.sainsburys-groceries.co.uk/gol/1417128/1/640x640.jpg,"Typical Values per 100ml  Serves 6. Per can  % based on RI for Average Adult
Energy <4.2kJkJ 13kJ -
<1kcalkcal 3kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g <0.5g -
Sugars <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g 0.02g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-diet-cream-soda--no-added-sugar-6x330ml,6 x 6x330ml,2024-08-17T23:20:11.244632-04:00
66-607-DRI,Coca-Cola Zero Sugar Lemon 2L,Coca-Cola,Drinks,Special offers,,2L,£2.40,,£1.25,12p / 100ml,8188922,Sparkling Low Calorie Lemon Flavour Soft Drink with Plant Extracts with Sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/8188922/1/640x640.jpg,"100 ml: 250 ml: (%*):
Energy: 4 kJ 9 kJ (0%)
Energy: 1 kcal 2 kcal (0%)
Fat: 0 g 0 g (0%)
of which saturates: 0 g 0 g (0%)
Carbohydrate: 0 g 0 g (0%)
of which sugars: 0 g 0 g (0%)
Protein: 0 g 0 g (0%)
Salt: 0.01 g 0.03 g (0%)
* Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Colour (E150d), Acid (Phosphoric Acid), Sweeteners (Aspartame, Acesulfame-K), Natural Flavourings, Caffeine Flavouring, Acidity Regulator (Sodium Citrates)",https://www.sainsburys.co.uk/gol-ui/product/coca-cola-zero-sugar-lemon-2l,,2024-08-17T23:20:19.252860-04:00
66-608-DRI,7UP Zero Sugar Lemon & Lime Bottle 2L,7UP,Drinks,Fizzy drinks,Diet & sugar free,2L,£2.00,,£8.50,10p / 100ml,2169972,Carbonated Low Calorie Lemon and Lime Flavoured Soft Drink with Sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/2169972/1/640x640.jpg,"Per 100ml Per 250ml
Energy 8kJ/
2kcal 20kJ/
5kcal
Fat 0g 0g
of which Saturates 0g 0g
Carbohydrate 0g 0g
of which Sugars 0g 0g
Protein 0g 0g
Salt 0.04g 0.10g
Bottle contains 8 servings","Carbonated Water, Acids (Citric Acid, Malic Acid), Natural Lemon and Lime Flavouring, Acidity Regulator (Sodium Citrate), Sweeteners (Aspartame, Acesulfame K), Potassium Chloride, Stabiliser (Pectin)",https://www.sainsburys.co.uk/gol-ui/product/7up-light-2l,,2024-08-17T23:20:27.188450-04:00
66-609-DRI,Diet Coke 1.25L,Diet,Drinks,Discover,Coca Cola & Pizza,1.25L,£1.85,,£1.85,15p / 100ml,3723975,Sparkling Low Calorie Soft Drink with Plant Extracts with Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/3723975/1/640x640.jpg,"100 ml 250 ml (%*)
Energy 1.6 kJ 4 kJ (0%)
0.4 kcal 1 kcal (0%)
Fat 0 g 0 g (0%)
of which saturates 0 g 0 g (0%)
Carbohydrate 0 g 0 g (0%)
of which sugars 0 g 0 g (0%)
Protein 0 g 0 g (0%)
Salt 0 g 0 g (0%)
* Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Colour (Caramel E150d), Sweeteners (Aspartame, Acesulfame K), Natural Flavourings, Caffeine Flavouring, Acids (Phosphoric Acid, Citric Acid)",https://www.sainsburys.co.uk/gol-ui/product/diet-coke-125l,,2024-08-17T23:20:34.492071-04:00
66-610-DRI,Sprite 8x330ml,Sprite,Drinks,Fizzy drinks,Lemonade,330ML,£3.75,8 for £3.75,£1.85,14p / 100ml,7963088,Sparkling Lemon-Lime Flavour Low Calorie Soft Drink with Sugar and Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/7963088/1/640x640.jpg,"100 ml: 330 ml (%*):
Energy: 79 kJ, 19 kcal 261 kJ (3%), 63 kcal (3%)
Fat: 0 g 0 g (0%)
of which saturates: 0 g 0 g (0%)
Carbohydrate: 4.4 g 15 g (6%)
of which sugars: 4.4 g 15 g (16%)
Protein: 0 g 0 g (0%)
Salt: 0.04 g 0.13 g (2%)
* Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Sugar, Acids (Citric Acid, Tartaric Acid), Acidity Regulator (Sodium Citrates), Sweeteners (Acesulfame K, Aspartame), Natural Lemon, Lime Flavourings",https://www.sainsburys.co.uk/gol-ui/product/sprite-8x330ml,8 x 8x330ml,2024-08-17T23:20:42.205103-04:00
66-611-DRI,"Sainsbury's Diet Cloudy Lemonade, 6x330ml",Sainsbury's,Drinks,Fizzy drinks,Diet & sugar free,330ML,£2.05,6 for £2.05,£8.50,10p / 100ml,1327601,"Carbonated no added sugar lemon flavour soft drink with 4% lemon fruit, 2% fruit juice (lemon and orange) and sweeteners",,https://assets.sainsburys-groceries.co.uk/gol/1327601/1/640x640.jpg,"Typical Values per 100ml  A serving contains  % based on RI for Average Adult
Energy 17kJ 56kJ -
4kcal 13kcal 1%
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate 0.5g 1.7g 1%
Sugars <0.5g 0.8g 1%
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-diet-cloudy-lemonade--6x330ml,6 x 6x330ml,2024-08-17T23:20:55.134001-04:00
66-612-DRI,Pepsi Max No Caffeine No Sugar Cola Bottle 2L,Pepsi,Drinks,Discover,"Heineken, Doritos and Pepsi Football snacks and drinks",2L,£2.25,,£1.85,11p / 100ml,8070958,Carbonated Low Calorie Caffeine Free Cola Flavoured Soft Drink with Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/8070958/1/640x640.jpg,"Per 100ml Per 250ml
Energy 2kJ/
0.5kcal 5kJ/
1kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate <0.1g 0.2g
of which sugars 0g 0g
Protein <0.1g 0.2g
Salt 0.01g 0.03g
Bottle contains 8 servings","Carbonated Water, Colour (E150d), Sweeteners (Aspartame, Acesulfame K), Acids (Phosphoric Acid, Citric Acid), Acidity Regulator (Sodium Citrate), Flavourings",https://www.sainsburys.co.uk/gol-ui/product/pepsi-max-no-caffeine-2l,,2024-08-17T23:21:02.902881-04:00
66-613-DRI,Coca-Cola Zero Sugar Zero Caffeine 8x330ml,Coca-Cola,Drinks,Discover,Coca Cola & Pizza,330ML,£4.95,8 for £4.95,£1.85,19p / 100ml,8095861,Sparkling Low Calorie Soft Drink with Plant Extracts with Sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/8095861/1/640x640.jpg,"Per 100ml Per 330ml (%*)
Energy 1.4kJ 5kJ
0.3kcal 1kcal (0%)
Fat 0g 0g (0%)
of which saturates 0g 0g (0%)
Carbohydrate 0g 0g (0%)
of which sugars 0g 0g (0%)
Protein 0g 0g (0%)
Salt 0.02g 0.07g (1%)
*Reference intake of an average adult (8400kJ/2000kcal)","Carbonated Water, Colour (Caramel E150d), Acid (Phosphoric Acid), Sweeteners (Aspartame, Acesulfame-K), Natural Flavourings, Acidity Regulator (Sodium Citrates)",https://www.sainsburys.co.uk/gol-ui/product/coca-cola-zero-caffeine-free-8x330ml,8 x 8x330ml,2024-08-17T23:21:10.887961-04:00
66-614-DRI,J2O Apple & Raspberry Cans 4x250ml,J2O,Drinks,Fizzy drinks,Fruit flavoured,250ML,£2.50,4 for £2.50,£3.00,25p / 100ml,8007275,Apple and Raspberry Soft Drink with Sugar and Sweetener.,,https://assets.sainsburys-groceries.co.uk/gol/8007275/1/640x640.jpg,"Per 100ml:
Energy 78kJ/
19kcal
Carbohydrate 4.0g
of which sugars 4.0g
Salt 0.06g
Contains negligible amounts of fat, saturates and protein","Water, Fruit Juices from Concentrate (Apple 21%, Raspberry 4%), Sugar, Stabiliser (Pectin), Colour (Anthocyanins), Acid (Citric Acid), Flavourings, Acidity Regulator (Sodium Citrate), Preservative (Potassium Sorbate), Antioxidant (Ascorbic Acid), Sweetener (Sucralose)",https://www.sainsburys.co.uk/gol-ui/product/j2o-apple-raspberry-4x250ml-can,4 x 4x250ml,2024-08-17T23:21:19.354546-04:00
