idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-140-DAI,Sainsbury's Seafood Cocktail Deli Filler 220g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",New,,£2.00,,,91p / 100g,8190680.0,"Surimi, prawns and parsley in a seasoned tomato mayonnaise",,"data:image/svg+xml;base64,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0iVVRGLTgiPz4KPHN2ZyB3aWR0aD0iMTQwIiBoZWlnaHQ9IjE0MCIgdmlld0JveD0iMCAwIDE0MCAxNDAiIHZlcnNpb249IjEuMSIgeG1sbnM9Imh0dHA6Ly93d3cudzMub3JnLzIwMDAvc3ZnIiB4bWxuczp4bGluaz0iaHR0cDovL3d3dy53My5vcmcvMTk5OS94bGluayI+CiAgICA8IS0tIEdlbmVyYXRvcjogU2tldGNoIDUyLjUgKDY3NDY5KSAtIGh0dHA6Ly93d3cuYm9oZW1pYW5jb2RpbmcuY29tL3NrZXRjaCAtLT4KICAgIDx0aXRsZT5uby1pbWFnZTwvdGl0bGU+CiAgICA8ZGVzYz5DcmVhdGVkIHdpdGggU2tldGNoLjwvZGVzYz4KICAgIDxnIGlkPSJuby1pbWFnZSIgc3Ryb2tlPSJub25lIiBzdHJva2Utd2lkdGg9IjEiIGZpbGw9Im5vbmUiIGZpbGwtcnVsZT0iZXZlbm9kZCI+CiAgICAgICAgPHJlY3QgZmlsbD0iI0ZGRkZGRiIgeD0iMCIgeT0iMCIgd2lkdGg9IjE0MCIgaGVpZ2h0PSIxNDAiPjwvcmVjdD4KICAgICAgICA8ZyBpZD0iR3JvdXAtNSIgdHJhbnNmb3JtPSJ0cmFuc2xhdGUoNy4wMDAwMDAsIDIyLjAwMDAwMCkiPgogICAgICAgICAgICA8ZWxsaXBzZSBpZD0iT3ZhbCIgZmlsbD0iI0I3QjdCOCIgZmlsbC1ydWxlPSJub256ZXJvIiBjeD0iNjkuODY5MTg2IiBjeT0iNzguNzYwNTYzNCIgcng9IjQ1LjEzMDgxNCIgcnk9IjUuMDcwNDIyNTQiPjwvZWxsaXBzZT4KICAgICAgICAgICAgPGcgaWQ9Ikdyb3VwLTQiIHRyYW5zZm9ybT0idHJhbnNsYXRlKDY0LjE4NjA0NywgMTAuODE2OTAxKSIgZmlsbC1ydWxlPSJub256ZXJvIj4KICAgICAgICAgICAgICAgIDxwYXRoIGQ9Ik0yMC4wNTgxMzk1LDY3LjYwNTYzMzggQzMxLjEzNTk0NDEsNjcuNjA1NjMzOCA0MC4xMTYyNzkxLDY0LjE3OTM3MDUgNDAuMTE2Mjc5MSw0OS4wNTc2NTg1IEM0MC4xMTYyNzkxLDQzLjE5NTQ0IDM1LjM0Nzk3ODUsMzYuMzQzOTQzMyAzMy4yMjI1OTk1LDMwLjI2NDExMDQgQzI5Ljg2NTUyLDIwLjY2MDg5MDQgMjcuNjgyOTUyMSwxMi44NDUwNzA0IDIwLjA1ODEzOTUsMTIuODQ1MDcwNCBDMTIuNDU3NzM5NywxMi44NDUwNzA0IDEwLjQ5Mzk2NzksMjAuNzAyNTIxNiA3LjEzMjAwMDU5LDMwLjI2NDExMDQgQzQuOTg1ODkxNTYsMzYuMzY3NzQyNyAyLjg0MjE3MDk0ZS0xNCw0My4xNjU3OTM0IDIuODQyMTcwOTRlLTE0LDQ5LjA1NzY1ODUgQzIuODQyMTcwOTRlLTE0LDY0LjE3OTM3MDUgOC45ODAzMzQ5Niw2Ny42MDU2MzM4IDIwLjA1ODEzOTUsNjcuNjA1NjMzOCBaIiBpZD0iT3ZhbCIgZmlsbD0iI0Q4RDhEOCI+PC9wYXRoPgogICAgICAgICAgICAgICAgPHBhdGggZD0iTTE2LjcxNTExNjMsMi4wMjgxNjkwMSBDMTguOTI5ODY5Miw0LjI4MDM2MzA2IDIwLjAzNzI0NTYsOC4zMDkxOTIyOSAyMC4wMzcyNDU2LDE0LjExNDY1NjciIGlkPSJQYXRoIiBzdHJva2U9IiM5Nzk3OTciIHN0cm9rZS13aWR0aD0iMS4zNDc4Mzk5MyIgc3Ryb2tlLWxpbmVjYXA9InJvdW5kIiBzdHJva2UtbGluZWpvaW49InJvdW5kIj48L3BhdGg+CiAgICAgICAgICAgICAgICA8cGF0aCBkPSJNMTAuODYwMDkyOSw4LjkyMzExMzQ5IEMxMy4xODAwOTQ3LDguOTI3NTMzNzYgMTUuOTgwMzAyLDcuNjc3OTU0IDE5LjI2MDcxNDgsNS4xNzQzNzQxOSBDMTUuNzM3NTQ0NiwyLjcxMTQwMDczIDEyLjkzMjY1NTQsMS40Nzc5MjYyIDEwLjg0NjA0NzIsMS40NzM5NTA2MSBDNy43MTYxMzQ4MiwxLjQ2Nzk4NzIyIDEuODM4NTc0NjksMy40OTE5NzQyNyAxLjg0MjAyMjczLDUuMzIwNjQyNDkgQzEuODQ1NDcwNzgsNy4xNDkzMTA3MiA3LjM4MDA5MDIyLDguOTE2NDgzMDggMTAuODYwMDkyOSw4LjkyMzExMzQ5IFoiIGlkPSJPdmFsIiBmaWxsPSIjOTM5MzkzIiB0cmFuc2Zvcm09InRyYW5zbGF0ZSgxMC41NTEzNjgsIDUuMTk4NTMxKSByb3RhdGUoMTAuMDAwMDAwKSB0cmFuc2xhdGUoLTEwLjU1MTM2OCwgLTUuMTk4NTMxKSAiPjwvcGF0aD4KICAgICAgICAgICAgPC9nPgogICAgICAgICAgICA8ZyBpZD0iR3JvdXAtMiIgdHJhbnNmb3JtPSJ0cmFuc2xhdGUoNDguNzQwMDIxLCA0Ny44NjY2NDkpIHJvdGF0ZSg0MC4wMDAwMDApIHRyYW5zbGF0ZSgtNDguNzQwMDIxLCAtNDcuODY2NjQ5KSB0cmFuc2xhdGUoOC45NTgwNDQsIDE5LjEzNDI1NSkiPgogICAgICAgICAgICAgICAgPHBhdGggZD0iTTM5Ljc4MTk3NjcsNTYuNDUwNzA0MiBDNjEuNzUyOTU1OCw1Ni40NTA3MDQyIDc5LjU2Mzk1MzUsMzguNDQxMjAwNiA3OS41NjM5NTM1LDE2LjIyNTM1MjEgTDAsMTYuMjI1MzUyMSBDMCwzOC40NDEyMDA2IDE3LjgxMDk5NzcsNTYuNDUwNzA0MiAzOS43ODE5NzY3LDU2LjQ1MDcwNDIgWiIgaWQ9Ik92YWwiIHN0cm9rZT0iIzgzODM4MyIgc3Ryb2tlLXdpZHRoPSIxLjM0NzgzOTkzIiBmaWxsPSIjODM4MzgzIiBmaWxsLXJ1bGU9Im5vbnplcm8iIHN0cm9rZS1saW5lY2FwPSJyb3VuZCIgc3Ryb2tlLWxpbmVqb2luPSJyb3VuZCI+PC9wYXRoPgogICAgICAgICAgICAgICAgPHBhdGggZD0iTTM5Ljc4MTk3NjcsNTEuNzE4MzA5OSBDNTkuNTM3Mzk0OSw1MS43MTgzMDk5IDc1LjU1MjMyNTYsMzUuNTI0ODkwNyA3NS41NTIzMjU2LDE1LjU0OTI5NTggTDQuMDExNjI3OTEsMTUuNTQ5Mjk1OCBDNC4wMTE2Mjc5MSwzNS41MjQ4OTA3IDIwLjAyNjU1ODYsNTEuNzE4MzA5OSAzOS43ODE5NzY3LDUxLjcxODMwOTkgWiIgaWQ9Ik92YWwtQ29weSIgZmlsbD0iI0M2QzZDNiIgZmlsbC1ydWxlPSJub256ZXJvIj48L3BhdGg+CiAgICAgICAgICAgICAgICA8cGF0aCBkPSJNMzkuNzgxOTc2Nyw1MC4zNjYxOTcyIEM1OC43OTg4NzQ2LDUwLjM2NjE5NzIgNzQuMjE1MTE2MywzNC43NzgxMzk1IDc0LjIxNTExNjMsMTUuNTQ5Mjk1OCBMNS4zNDg4MzcyMSwxNS41NDkyOTU4IEM1LjM0ODgzNzIxLDM0Ljc3ODEzOTUgMjAuNzY1MDc4OSw1MC4zNjYxOTcyIDM5Ljc4MTk3NjcsNTAuMzY2MTk3MiBaIiBpZD0iT3ZhbC1Db3B5LTIiIGZpbGw9IiNCMUIxQjEiIGZpbGwtcnVsZT0ibm9uemVybyI+PC9wYXRoPgogICAgICAgICAgICAgICAgPGcgaWQ9Ikdyb3VwIiB0cmFuc2Zvcm09InRyYW5zbGF0ZSgzOS40NDc2NzQsIDI4LjczMjM5NCkgcm90YXRlKC00MC4wMDAwMDApIHRyYW5zbGF0ZSgtMzkuNDQ3Njc0LCAtMjguNzMyMzk0KSB0cmFuc2xhdGUoMTguNzIwOTMwLCA5LjQ2NDc4OSkiPgogICAgICAgICAgICAgICAgICAgIDxwYXRoIGQ9Ik0xNy4yNTEzMTMzLDIzLjA0MDQ5OTIgQzE3LjIyNjg4NTQsMjQuODgyNzc4OCAxNi4zNjQ1MDQ4LDI1Ljg0NDY3NjkgMTUuMTE3OTM5MiwyNi40MzUzMDMxIEMxNC42NTA4NDcyLDI2LjY1NjEzOTUgMTQuMTExMjExNiwyNi4xODQwODMyIDE0LjIxOTI4NjgsMjUuNjQwODg0OSBDMTQuNTA1NzYsMjQuMTk5NTE5OCAxNS40MzE4MDEzLDIzLjM0OTUyMiAxNy4yNTEzMTMzLDIzLjA0MDQ5OTIiIGlkPSJGaWxsLTIwIiBmaWxsPSIjNTA1MDUwIj48L3BhdGg+CiAgICAgICAgICAgICAgICAgICAgPHBhdGggZD0iTTkuNDk3MjE2MjYsMjUuMjgyNTA3NSBDOS4xNTgxODU5NCwyNy4yODE4OTIxIDguNjk4NDk2MzcsMjguNTA5MDkwNCA3LjE2MTc1NjMzLDI4Ljg4ODUxNCBDNi45MTE1NTQ5MiwyOC45NTAwMjIxIDYuMjgyMzUwMTksMjguNTY2MTUyMSA2LjI5NzE1NSwyOC40NDIzOTQ4IEM2LjQ4ODg3NzM5LDI2Ljc5NTAxNDUgNy42MjU4ODczNSwyNi4wMjEzNDYgOS40OTcyMTYyNiwyNS4yODI1MDc1IiBpZD0iRmlsbC0yMiIgZmlsbD0iIzUxNTE1MSI+PC9wYXRoPgogICAgICAgICAgICAgICAgICAgIDxwYXRoIGQ9Ik00MC44NTU1MjE4LDIzLjkxOTQ3MjYgQzQwLjA5OTczNTksMjUuNzU4Nzg3OSAzOS45MDY1MzMsMjcuMjQ2ODM5OSAzOC4wNjcwMzQ1LDI3LjM3MDU5NzIgQzM3Ljg0OTQwMzcsMjcuMzg0Njc3NCAzNy4zNjg5ODczLDI2LjkwMTUwNTEgMzcuNDAzNzc4NywyNi43Mjk1Nzg4IEMzNy43MDU3OTY5LDI1LjI1NjM0OCAzOC44NDcyNDgzLDI0LjYzMzg1NjEgNDAuODU1NTIxOCwyMy45MTk0NzI2IiBpZD0iRmlsbC0yNCIgZmlsbD0iIzUxNTE1MSI+PC9wYXRoPgogICAgICAgICAgICAgICAgICAgIDxwYXRoIGQ9Ik0zMi43NDI4NTIxLDI2LjI5MzE2NzUgQzMyLjEwODQ2NTYsMjguNDkwNDE1NiAzMS45MDcxMjAxLDI5Ljg2NTgyNjIgMzAuMTk4NjQ0MiwzMC4xODg5MjkxIEMyOS45ODk4OTYzLDMwLjIyODIwNTQgMjkuNDU2OTIyOSwyOS43NzI0NTI0IDI5LjQ3MTcyNzcsMjkuNTc0NTg4OSBDMjkuNTkyMzg2OSwyNy45MDA1MzA0IDMwLjkwNzc5NSwyNy40NzU5MDIxIDMyLjc0Mjg1MjEsMjYuMjkzMTY3NSIgaWQ9IkZpbGwtMjYiIGZpbGw9IiM1MTUxNTEiPjwvcGF0aD4KICAgICAgICAgICAgICAgICAgICA8cGF0aCBkPSJNMTIuNTcxNjU4NiwwLjA1MTY1MjAwNDMgQzEyLjE5NjM1NjUsMS44NDc5ODU3IDExLjg0MTA0MDksMy4wMDAzMzY3MyAxMC41MzM3NzU1LDMuNDYyNzU5MjYgQzEwLjM1MDE5NTgsMy41Mjc5NzI3IDkuNzc3MjQ5MzgsMy4xNDYzMjU4OSA5Ljc2OTEwNjczLDIuOTU1ODczMDIgQzkuNzAyNDg1MDUsMS4zNDI1ODE1OCAxMC43ODEwMTYsMC43MDg5NzM3ODEgMTIuNTcxNjU4NiwwLjA1MTY1MjAwNDMiIGlkPSJGaWxsLTI4IiBmaWxsPSIjNEU0RTRFIj48L3BhdGg+CiAgICAgICAgICAgICAgICAgICAgPHBhdGggZD0iTTM0LjAzMDM1MywxNy45NjQ1MjI2IEMzMy4zOTc0NDcxLDE5LjkyMTY2NjcgMzIuNjQ5MDYzNSwyMS4wMjQzNjY2IDMxLjA3OTc1MjksMjEuNDUxOTU5MyBDMzEuMjU0NDQ5OCwxOS40Mjk2MDE3IDMxLjI1NDQ0OTgsMTkuNDI5NjAxNyAzNC4wMzAzNTMsMTcuOTY0NTIyNiIgaWQ9IkZpbGwtMzAiIGZpbGw9IiM0RTRFNEUiPjwvcGF0aD4KICAgICAgICAgICAgICAgICAgICA8cGF0aCBkPSJNNC40OTQ4MTY1NSwzLjIzMjI4OTA2IEM0LjQ0MDc3ODk3LDQuOTQxOTE4NTMgMy44MDE5NTExLDYuMTQzMTc5NjMgMS45MTU4MTczOCw2LjU1NzQzMzE1IEMxLjY0MjY2ODUsNC4zOTg3MjAyNiAzLjQxOTI0NjU3LDQuMDYwMDU1MDQgNC40OTQ4MTY1NSwzLjIzMjI4OTA2IiBpZD0iRmlsbC0zMiIgZmlsbD0iIzRCNEM0QiI+PC9wYXRoPgogICAgICAgICAgICAgICAgICAgIDxwYXRoIGQ9Ik0xNi4zNzU1MzQ0LDkuNjg4MDQ4NTQgQzE2LjkwNTU0NjgsNy41NzA4MzUxIDE3Ljg2MDQ1NzUsNi42Njg5NjI5NSAxOS43MDI5MTcsNi4xNTM5MjUwMyBDMTkuMjg4MzgyMiw3Ljk4Mjg2NTQ0IDE4LjYzOTE5MDksOS4xNjQxMTc4OCAxNi4zNzU1MzQ0LDkuNjg4MDQ4NTQiIGlkPSJGaWxsLTM0IiBmaWxsPSIjNEQ0RTRFIj48L3BhdGg+CiAgICAgICAgICAgICAgICAgICAgPHBhdGggZD0iTTExLjcwODkwNzksOC42OTI1ODAyOCBDMTEuMjU1ODgwNSwxMC42NDE1NzI3IDEwLjY0MTQ4MDYsMTEuNjY0MjM3OSA5LjQyNjAwNTA5LDEyLjE3NjMxMTYgQzkuMjY4MzMzNzgsMTIuMjQyMjY2MSA4LjY3MDk1OTQxLDExLjgxMzkzMjQgOC42NzAyMTkxNywxMS42MTMxMDQ3IEM4LjY2MzU1Nyw5LjkyNTcwNzA0IDkuOTYwNDU4OTksOS41MjcwMTU4MiAxMS43MDg5MDc5LDguNjkyNTgwMjgiIGlkPSJGaWxsLTM2IiBmaWxsPSIjNEQ0RDREIj48L3BhdGg+CiAgICAgICAgICAgICAgICAgICAgPHBhdGggZD0iTTE4LjYyMDgzMywxNS4xMDIzMTk4IEMxOC4xOTE0OTMzLDE2Ljc2MDgxNiAxNy44MDEzODYzLDE3Ljg4MzUyNDYgMTYuNDgzMDE3MywxOC4yNjI5NDgyIEMxNi4yOTk0Mzc2LDE4LjMxNTU2MzYgMTUuNzY2NDY0MiwxNy45MTAyMDI4IDE1Ljc2Mjc2MywxNy43MTAxMTYxIEMxNS43MzE2NzI5LDE2LjA3ODI5ODIgMTYuOTAzNDc0MSwxNS42MDMyNzc2IDE4LjYyMDgzMywxNS4xMDIzMTk4IiBpZD0iRmlsbC0zOCIgZmlsbD0iIzRCNEI0QiI+PC9wYXRoPgogICAgICAgICAgICAgICAgICAgIDxwYXRoIGQ9Ik0yMC43Njc0NTc0LDMyLjYxODIwMzcgQzIxLjM1MjI0NzcsMzAuNDc4NzU4NCAyMi4zNjkzMzg3LDI5LjY1Mzk1NjcgMjQuMTk0MDMyNCwyOC45MDAyOTY5IEMyMy42ODQ3NDY3LDMwLjg2NTU5MjYgMjMuMDg3MzcyMywzMi4wODM4OTgyIDIwLjc2NzQ1NzQsMzIuNjE4MjAzNyIgaWQ9IkZpbGwtNDAiIGZpbGw9IiM0QjRCNEIiPjwvcGF0aD4KICAgICAgICAgICAgICAgICAgICA8cGF0aCBkPSJNMTYuMzkyMTg5OCwzMS4zNzkyOTY2IEMxNS43NzI2MDgyLDMzLjEwNjcxMTYgMTUuNTU5NDE4OCwzNC40NDk1MTU1IDEzLjkyNzkyNzksMzQuNjQ1ODk2OSBDMTMuNzcyNDc3NCwzNC42NjQ0MjM0IDEzLjM2Mzg2NDQsMzQuMTMxNiAxMy4zOTY0MzUsMzMuOTAwMzg4NyBDMTMuNTg5NjM3OSwzMi41MTk3OTA3IDE0LjYyOTY3NjMsMzEuOTUyODc4NCAxNi4zOTIxODk4LDMxLjM3OTI5NjYiIGlkPSJGaWxsLTQyIiBmaWxsPSIjNEM0QzRDIj48L3BhdGg+CiAgICAgICAgICAgICAgICAgICAgPHBhdGggZD0iTTI2Ljc4OTUzODksMTEuODI1Nzg5NCBDMjYuNDU1NjkwMywxNC4xNDUzMTI3IDI1Ljg0Nzk1MjYsMTUuMjAxMzI1NyAyMy45MzA3Mjg3LDE1LjUwODg2NjMgQzIzLjk1MzY3NjIsMTMuNjQ2NTc4MSAyNS4xNjE3NDkzLDEzLjA2NjMyNjggMjYuNzg5NTM4OSwxMS44MjU3ODk0IiBpZD0iRmlsbC00NCIgZmlsbD0iIzQ4NDg0OCI+PC9wYXRoPgogICAgICAgICAgICAgICAgICAgIDxwYXRoIGQ9Ik0yNS43NTgzMDk0LDIxLjA2MzcxNyBDMjUuMTYzODk2LDIyLjU5Njk3MzggMjQuNzYxMjA0OSwyMy45MjU2OTc1IDIzLjEwODI0NzEsMjQuMDQzNTI2MyBDMjIuOTc3MjI0NSwyNC4wNTMxNjAxIDIyLjU5Njc0MDcsMjMuMzcyMTI0NCAyMi42ODU1Njk2LDIzLjIxODcyNDYgQzIzLjMyODgzODksMjIuMTE1MjgzNiAyNC4wNDUzOTIsMjEuMDM3MDM4OCAyNS43NTgzMDk0LDIxLjA2MzcxNyIgaWQ9IkZpbGwtNDYiIGZpbGw9IiM0QzRDNEMiPjwvcGF0aD4KICAgICAgICAgICAgICAgICAgICA8cGF0aCBkPSJNMjguMjg0NDU1NCwzOC4zNjQzMjI0IEMyOC4wMjkwNzIzLDM2LjI2ODU5OTggMjkuMTc1NzA1NCwzNS42MjA5MTE4IDMwLjk2NDEyNzMsMzQuODU5MTAwMyBDMzAuNzI2NTEsMzYuNzgzNjM3NyAyOS44OTY3LDM3LjY2ODQ2NTQgMjguMjg0NDU1NCwzOC4zNjQzMjI0IiBpZD0iRmlsbC00OCIgZmlsbD0iIzQ5NDk0OSI+PC9wYXRoPgogICAgICAgICAgICAgICAgICAgIDxwYXRoIGQ9Ik0wLjI3NjQwNTkzOSwxNC4yMzM0OTkgQzAuMjE0OTY1OTQ3LDEyLjE1ODUyNjEgMS40MDE1NzIwNSwxMS44MTE3MDkyIDIuNzI0MzgyNDgsMTAuOTM1MDMzMiBDMi43NjEzOTQ1MiwxMi45MTU4OTEyIDEuOTU2NzUyNywxMy42NTk5MTcyIDAuMjc2NDA1OTM5LDE0LjIzMzQ5OSIgaWQ9IkZpbGwtNTAiIGZpbGw9IiM0NjQ2NDYiPjwvcGF0aD4KICAgICAgICAgICAgICAgICAgICA8cGF0aCBkPSJNNi43Njk0Mjg2OCwyMC4wMjkxOTQ4IEM3Ljc0MDYyNDY5LDE4LjMyMzI3MDYgOC41NDE1NjUzLDE3LjU3NTUzOTMgMTAuMTc2NzU3NCwxNy4wMDQ5MjE4IEM5LjU2ODI3OTM4LDE4LjkzOTA5MyA5LjA4MTIwMDg5LDIwLjE2NTU1MDIgNi43Njk0Mjg2OCwyMC4wMjkxOTQ4IiBpZD0iRmlsbC01MiIgZmlsbD0iIzQ3NDc0NyI+PC9wYXRoPgogICAgICAgICAgICAgICAgICAgIDxwYXRoIGQ9Ik0zOS4wODE1MzQ2LDMyLjQ2NTkxNTUgQzM4Ljk0NDU5LDM0LjQ3MTIyODYgMzguMjA1MDg5NCwzNS4yMjU2Mjk1IDM2LjY3MzUzMSwzNS41NzAyMjMyIEMzNi4zMTE1NTMzLDMzLjc3ODMzNTkgMzcuNTMzNjkwOSwzMy4zNDExMDk0IDM5LjA4MTUzNDYsMzIuNDY1OTE1NSIgaWQ9IkZpbGwtNTQiIGZpbGw9IiM0NjQ2NDYiPjwvcGF0aD4KICAgICAgICAgICAgICAgIDwvZz4KICAgICAgICAgICAgPC9nPgogICAgICAgIDwvZz4KICAgIDwvZz4KPC9zdmc+Cg==",,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-seafood-cocktail-deli-filler-220g,,2024-08-20T12:47:08.578711-04:00
66-141-DAI,"Sainsbury's Dinky Feta & Tomato Puffs Summer Edition, Taste the Difference x6 96g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Olives, antipasti, tapas & mezze",,£3.50,,£2.30,£3.65 / 100g,8181734.0,"Full fat soft cheese, red pepper, feta cheese and tomato filling encased in a butter enriched pastry.",,https://assets.sainsburys-groceries.co.uk/gol/8181734/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-dinky-feta-tomato-puffs-summer-edition-taste-the-difference-x6-96g,,2024-08-20T12:47:25.216404-04:00
66-142-DAI,Sainsbury's Potato & Egg Salad 300g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Coleslaw & salads,,£2.75,,,92p / 100g,7282644.0,"Cooked potato, lettuce, hard-boiled free range egg, cherry tomatoes, cucumber and spring onion with a pot of salad cream",,https://assets.sainsburys-groceries.co.uk/gol/7282644/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-potato---egg-salad-290g,,2024-08-20T12:47:47.374623-04:00
66-143-DAI,Holy Moly Onion & Poppyseed Hummus 150g,Holy,"Dairy, eggs & chilled","Cooked meats, olives & dips","Houmous, guacamole & flavoured dips",,£2.20,,£1.50,£1.47 / 100g,8184887.0,"A hummus dip made with chickpeas, oil, onion & poppy seeds.",,https://assets.sainsburys-groceries.co.uk/gol/8184887/1/640x640.jpg,"Nutrient	Per 100g:
Energy	711kJ/ 170kcal
Fat	4.9g
of which saturates	0.6g
Carbohydrate	21g
of which sugars	0.9g
Fibre	7.5g
Protein	6.3g
Salt	1.2g","Cooked Chickpeas (46%), Water, Sunflower Oil (13%), Roasted Sesame Tahini, Onion Powder (3.5%), Lemon Juice from Concentrate, Salt, Garlic Purée, Poppy Seeds (0.7%), Black Pepper, Paprika",https://www.sainsburys.co.uk/gol-ui/product/holy-moly-onion-poppyseed-hummus-150g,,2024-08-20T12:47:55.910067-04:00
66-144-DAI,"Sainsbury's Mexican Inspired Corn Salad, Taste the Difference 220g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Coleslaw & salads,,£2.70,,£1.80,£1.23 / 100g,8174131.0,"Sweetcorn, cooked rice, black turtle beans and piquillo peppers on a red pepper dip topped with feta cheese",,https://assets.sainsburys-groceries.co.uk/gol/8174131/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-mexican-inspired-corn-salad-taste-the-difference-220g,,2024-08-20T12:48:12.116459-04:00
66-145-DAI,Vadasz Super Beet Kimchi 400g,Vadasz,"Dairy, eggs & chilled","Cooked meats, olives & dips","Olives, antipasti, tapas & mezze",,£4.50,,£3.50,£1.13 / 100g,8164775.0,"Kimchi with Beetroot, Red Cabbage, Carrot and Apple",,https://assets.sainsburys-groceries.co.uk/gol/8164775/1/640x640.jpg,,"Beetroot, Red Cabbage, Carrot, Apple, Spring Onion, Sea Salt, Garlic, Ginger, Chilli Powder",https://www.sainsburys.co.uk/gol-ui/product/vadasz-super-beet-kimchi-400g-8164775-p-44,,2024-08-20T12:48:20.230767-04:00
66-146-DAI,Sainsbury's Marinated Chilli & Garlic Mixed Olives 160g,Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Olives, antipasti, tapas & mezze",,£3.00,,,£1.88 / 100g,8057010.0,"Pimento paste stuffed green olives, pitted black olives and garlic cloves in a chilli and garlic dressing",,https://assets.sainsburys-groceries.co.uk/gol/8057010/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-marinated-chilli-garlic-mixed-olives-160g,,2024-08-20T12:48:42.385455-04:00
66-147-DAI,"Sainsbury's Breaded Wiltshire Cured Ham Slices, Taste the Difference x4 120g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips",Cooked meats,,£3.25,,,£2.71 / 100g,8199026.0,"Formed, Wiltshire cured, cooked ham slices coated in breadcrumbs",,https://assets.sainsburys-groceries.co.uk/gol/8199026/1/640x640.jpg,"Nutrient	per 100g	per slice
Energy kJ	498	149
Energy kcal	118	35
Fat	2.2g	0.7g
saturates	0.7g	0.2g
-mono-unsaturates	0.9g	0.3g
-polyunsaturates	0.4g	0.1g
Carbohydrate	0.9g	<0.5g
- sugars	<0.5g	<0.5g
Fibre	0.9g	<0.5g
Protein	23.2g	7.0g
Salt	2.71g	0.81g","British Pork, Breadcrumbs (Rice Flour, Cornflour, Rapeseed Oil, Salt, Turmeric, Paprika Extract, Dextrose), Salt, Pork Gelatine, Preservative: Sodium Nitrite, Potassium Nitrate",https://www.sainsburys.co.uk/gol-ui/product/sainsburys-breaded-wiltshire-cured-ham-slices-taste-the-difference-x4-120g,,2024-08-20T12:48:55.900366-04:00
66-148-DAI,Vadasz Fresh Pickles Red Onion 400g,Vadasz,"Dairy, eggs & chilled","Cooked meats, olives & dips","Olives, antipasti, tapas & mezze",,£4.50,,£3.50,£1.13 / 100g,8164771.0,Red Onion Pickles,,https://assets.sainsburys-groceries.co.uk/gol/8164771/1/640x640.jpg,,"Red Onion (50%), Spirit Vinegar, Sugar, Water, Sea Salt, Black Peppercorns, Fennel Seeds, Coriander Seeds",https://www.sainsburys.co.uk/gol-ui/product/vadasz-fresh-pickles-red-onion-400g,,2024-08-20T12:49:04.913626-04:00
66-149-DAI,"Sainsbury's Cracked Halkidiki Olives, Taste the Difference 160g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Olives, antipasti, tapas & mezze",,£3.50,,£2.30,£2.19 / 100g,8149947.0,Stone-in cracked green Halkidiki olives in a lemon zest and lemon oil dressing,,https://assets.sainsburys-groceries.co.uk/gol/8149947/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-cracked-halkidiki-olives-taste-the-difference-160g,,2024-08-20T12:49:21.609224-04:00
66-150-DAI,"Sainsbury's Serrano Ham & Edam Rollitos, Summer Edition x8 96g",Sainsbury's,"Dairy, eggs & chilled","Cooked meats, olives & dips","Olives, antipasti, tapas & mezze",,£3.00,,,£3.13 / 100g,8057211.0,Edam medium fat hard cheese wrapped in Spanish air dried ham slices,,https://assets.sainsburys-groceries.co.uk/gol/8057211/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-serrano-ham-edam-rollitos-x8-96g,,2024-08-20T12:49:43.394613-04:00
